@date,"@dlog(ind1,0,12)","@dlog(ind2,0,12)","@dlog(ind3,0,12)","@dlog(ind4,0,12)","@dlog(ind5,0,12)","@dlog(ind6,0,12)",ind7,ind8,ind9,"@dlog(ind10,0,12)","@dlog(ind11,1,12)","@dlog(ind12,0,12)","@dlog(ind13,0,12)","@dlog(ind1(-1),0,12)","@dlog(ind2(-1),0,12)","@dlog(ind3(-1),0,12)","@dlog(ind4(-1),0,12)","@dlog(ind5(-1),0,12)","@dlog(ind6(-1),0,12)",ind7(-1),ind8(-1),ind9(-1),"@dlog(ind10(-1),0,12)","@dlog(ind11(-1),1,12)","@dlog(ind12(-1),0,12)","@dlog(ind13(-1),0,12)","@dlog(ind1(-2),0,12)","@dlog(ind2(-2),0,12)","@dlog(ind3(-2),0,12)","@dlog(ind4(-2),0,12)","@dlog(ind5(-2),0,12)","@dlog(ind6(-2),0,12)",ind7(-2),ind8(-2),ind9(-2),"@dlog(ind10(-2),0,12)","@dlog(ind11(-2),1,12)","@dlog(ind12(-2),0,12)","@dlog(ind13(-2),0,12)"
2007-10-01,0.0212131424118888,0.0566488912012772,0.0079959787121524,0.0367850570170729,0.0316726695004847,-0.0219246803606969,-5.22962086666667,-3.7,3.03505935,-0.0161329784749577,-0.0489839060905978,0.0406706382506634,0.062270928683576,0.0266935241752355,0.0718536767681658,0.0195415647702228,0.002855918229228,0.0321019844400627,-0.0269012398374419,0.157116923333333,1.6,1.18668764,-0.0243027085018363,-0.0445557148266688,0.0407457197265763,0.0422295079727197,0.023532170974331,0.0512008037608158,0.0200442372903815,0.0244194044259291,0.0300246269758117,-0.0285251930712586,0.157546233333333,8.6,6.49796163,-0.0314727837929016,-0.0131878076972524,0.0454314240109967,0.0487755641408407
2007-11-01,0.0106905204261327,0.0403318679804103,0.0005116199860442,0.0895024383711229,0.0299283546059081,-0.0145456981481109,-0.88190074,3.3,1.00166347,-0.0098324580741886,0.0391933203771213,0.0194193746072874,0.0937351742358485,0.0212131424118888,0.0566488912012772,0.0079959787121524,0.0367850570170729,0.0316726695004847,-0.0219246803606969,-5.22962086666667,-3.7,3.03505935,-0.0161329784749577,-0.0489839060905978,0.0406706382506634,0.062270928683576,0.0266935241752355,0.0718536767681658,0.0195415647702228,0.002855918229228,0.0321019844400627,-0.0269012398374419,0.157116923333333,1.6,1.18668764,-0.0243027085018363,-0.0445557148266688,0.0407457197265763,0.0422295079727197
2007-12-01,0.006700138450272,0.0200960940669192,-0.0027252098622483,0.0359750673502139,0.0298260823232583,-0.0077124034683411,-1.65961062666667,-3.0,-1.96917331,-0.0071360384227743,-0.0430580177182662,-0.039875682917585,0.0066680384466426,0.0106905204261327,0.0403318679804103,0.0005116199860442,0.0895024383711229,0.0299283546059081,-0.0145456981481109,-0.88190074,3.3,1.00166347,-0.0098324580741886,0.0391933203771213,0.0194193746072874,0.0937351742358485,0.0212131424118888,0.0566488912012772,0.0079959787121524,0.0367850570170729,0.0316726695004847,-0.0219246803606969,-5.22962086666667,-3.7,3.03505935,-0.0161329784749577,-0.0489839060905978,0.0406706382506634,0.062270928683576
2008-01-01,-0.0079456688041306,0.0382313843287853,-0.0086549040408749,0.0112761839638437,0.0201308335441945,0.0201520788171452,-5.87917767666667,-5.8,3.4194485,0.0610058067894412,0.0221723317590285,0.0056491496229131,0.0513182993074083,0.006700138450272,0.0200960940669192,-0.0027252098622483,0.0359750673502139,0.0298260823232583,-0.0077124034683411,-1.65961062666667,-3.0,-1.96917331,-0.0071360384227743,-0.0430580177182662,-0.039875682917585,0.0066680384466426,0.0106905204261327,0.0403318679804103,0.0005116199860442,0.0895024383711229,0.0299283546059081,-0.0145456981481109,-0.88190074,3.3,1.00166347,-0.0098324580741886,0.0391933203771213,0.0194193746072874,0.0937351742358485
2008-02-01,0.0093083133113411,0.0653039842558875,0.0096462272098305,0.0623736795102889,0.0029703468826456,0.0356633599760174,-9.51036423533333,-10.4,-6.31842199,0.0615607462496416,-0.0634179428148939,-0.0104528399563461,0.0879032152487706,-0.0079456688041306,0.0382313843287853,-0.0086549040408749,0.0112761839638437,0.0201308335441945,0.0201520788171452,-5.87917767666667,-5.8,3.4194485,0.0610058067894412,0.0221723317590285,0.0056491496229131,0.0513182993074083,0.006700138450272,0.0200960940669192,-0.0027252098622483,0.0359750673502139,0.0298260823232583,-0.0077124034683411,-1.65961062666667,-3.0,-1.96917331,-0.0071360384227743,-0.0430580177182662,-0.039875682917585,0.0066680384466426
2008-03-01,-0.0320898475697895,0.0259417309060649,-0.0443747492179982,-0.0113036459516342,-0.0053042176743289,0.0442248764777293,-9.48492267,-7.4,-3.99550257,0.0637853174418001,0.0073489140083289,-0.0658262062441892,0.0607292661426672,0.0093083133113411,0.0653039842558875,0.0096462272098305,0.0623736795102889,0.0029703468826456,0.0356633599760174,-9.51036423533333,-10.4,-6.31842199,0.0615607462496416,-0.0634179428148939,-0.0104528399563461,0.0879032152487706,-0.0079456688041306,0.0382313843287853,-0.0086549040408749,0.0112761839638437,0.0201308335441945,0.0201520788171452,-5.87917767666667,-5.8,3.4194485,0.0610058067894412,0.0221723317590285,0.0056491496229131,0.0513182993074083
2008-04-01,-0.0126602904724117,0.033301636106847,-0.0151963402094494,0.0591930093564094,-0.0065102472220806,0.0682236900459187,-9.514181537,-10.5,-4.60951423,0.0643040859860661,-0.0363673477140338,-0.0123049887679016,0.0479015992320945,-0.0320898475697895,0.0259417309060649,-0.0443747492179982,-0.0113036459516342,-0.0053042176743289,0.0442248764777293,-9.48492267,-7.4,-3.99550257,0.0637853174418001,0.0073489140083289,-0.0658262062441892,0.0607292661426672,0.0093083133113411,0.0653039842558875,0.0096462272098305,0.0623736795102889,0.0029703468826456,0.0356633599760174,-9.51036423533333,-10.4,-6.31842199,0.0615607462496416,-0.0634179428148939,-0.0104528399563461,0.0879032152487706
2008-05-01,-0.0320369910757403,0.0171254443821142,-0.0578059342660939,0.0041812467907158,-0.0093759801336297,0.1028625788018322,-13.11391447,-17.0,-8.17553466,0.071747417086093,0.0174002106427568,-0.0591310117752961,0.0292781574461571,-0.0126602904724117,0.033301636106847,-0.0151963402094494,0.0591930093564094,-0.0065102472220806,0.0682236900459187,-9.514181537,-10.5,-4.60951423,0.0643040859860661,-0.0363673477140338,-0.0123049887679016,0.0479015992320945,-0.0320898475697895,0.0259417309060649,-0.0443747492179982,-0.0113036459516342,-0.0053042176743289,0.0442248764777293,-9.48492267,-7.4,-3.99550257,0.0637853174418001,0.0073489140083289,-0.0658262062441892,0.0607292661426672
2008-06-01,-0.0615400830610779,-0.0144227809556154,-0.0838897566820282,2.9999439659533778e-05,-0.0223298293525235,0.1271081611368671,-16.1245315966667,-18.6,-13.1021471,0.0809599772429692,-0.1075090714491202,-0.1060745223281074,-0.0607620375611244,-0.0320369910757403,0.0171254443821142,-0.0578059342660939,0.0041812467907158,-0.0093759801336297,0.1028625788018322,-13.11391447,-17.0,-8.17553466,0.071747417086093,0.0174002106427568,-0.0591310117752961,0.0292781574461571,-0.0126602904724117,0.033301636106847,-0.0151963402094494,0.0591930093564094,-0.0065102472220806,0.0682236900459187,-9.514181537,-10.5,-4.60951423,0.0643040859860661,-0.0363673477140338,-0.0123049887679016,0.0479015992320945
2008-07-01,-0.0422973872061804,0.001029856566479,-0.0646395930903702,0.0168374511997031,-0.022418286594207,0.141171830930709,-14.7614035333333,-24.6,-16.3027234,0.0967213707443512,-0.0015299972826436,-0.0687758159999249,0.0063266769468937,-0.0615400830610779,-0.0144227809556154,-0.0838897566820282,2.9999439659533778e-05,-0.0223298293525235,0.1271081611368671,-16.1245315966667,-18.6,-13.1021471,0.0809599772429692,-0.1075090714491202,-0.1060745223281074,-0.0607620375611244,-0.0320369910757403,0.0171254443821142,-0.0578059342660939,0.0041812467907158,-0.0093759801336297,0.1028625788018322,-13.11391447,-17.0,-8.17553466,0.071747417086093,0.0174002106427568,-0.0591310117752961,0.0292781574461571
2008-08-01,-0.0512599345418216,-0.0139969635549581,-0.0904282208566531,0.0288109497384052,-0.0192451839469018,0.1511508695913663,-16.4369537333333,-20.2,-14.9714268,0.0882371140590212,0.0985899633726412,-0.0809597055714474,-0.0120805630543685,-0.0422973872061804,0.001029856566479,-0.0646395930903702,0.0168374511997031,-0.022418286594207,0.141171830930709,-14.7614035333333,-24.6,-16.3027234,0.0967213707443512,-0.0015299972826436,-0.0687758159999249,0.0063266769468937,-0.0615400830610779,-0.0144227809556154,-0.0838897566820282,2.9999439659533778e-05,-0.0223298293525235,0.1271081611368671,-16.1245315966667,-18.6,-13.1021471,0.0809599772429692,-0.1075090714491202,-0.1060745223281074,-0.0607620375611244
2008-09-01,-0.0625714964047494,-0.0523301295927538,-0.095933934427812,0.0087020269649702,-0.0408689009634466,0.1990509621325822,-20.856314033333305,-31.8,-20.0863276,0.0796287045236585,-0.074756846101291,-0.1247362608304065,-0.0318129225562078,-0.0512599345418216,-0.0139969635549581,-0.0904282208566531,0.0288109497384052,-0.0192451839469018,0.1511508695913663,-16.4369537333333,-20.2,-14.9714268,0.0882371140590212,0.0985899633726412,-0.0809597055714474,-0.0120805630543685,-0.0422973872061804,0.001029856566479,-0.0646395930903702,0.0168374511997031,-0.022418286594207,0.141171830930709,-14.7614035333333,-24.6,-16.3027234,0.0967213707443512,-0.0015299972826436,-0.0687758159999249,0.0063266769468937
2008-10-01,-0.1078060274179053,-0.1563058396898107,-0.1364754966010934,-0.0042490139653503,-0.0492869838177414,0.256447949628682,-26.3970428,-36.0,-21.3119659,0.0596565690364361,-0.0778094430615894,-0.1615952563806901,-0.0826330686267935,-0.0625714964047494,-0.0523301295927538,-0.095933934427812,0.0087020269649702,-0.0408689009634466,0.1990509621325822,-20.856314033333305,-31.8,-20.0863276,0.0796287045236585,-0.074756846101291,-0.1247362608304065,-0.0318129225562078,-0.0512599345418216,-0.0139969635549581,-0.0904282208566531,0.0288109497384052,-0.0192451839469018,0.1511508695913663,-16.4369537333333,-20.2,-14.9714268,0.0882371140590212,0.0985899633726412,-0.0809597055714474,-0.0120805630543685
2008-11-01,-0.1285633418987934,-0.2153302083884343,-0.1530159729768518,-0.0208661926251414,-0.0624875820388721,0.315672898743407,-31.4812899666667,-46.6,-38.9700136,0.0283438663217134,-0.1851088918619416,-0.203035643312404,-0.1650956672720083,-0.1078060274179053,-0.1563058396898107,-0.1364754966010934,-0.0042490139653503,-0.0492869838177414,0.256447949628682,-26.3970428,-36.0,-21.3119659,0.0596565690364361,-0.0778094430615894,-0.1615952563806901,-0.0826330686267935,-0.0625714964047494,-0.0523301295927538,-0.095933934427812,0.0087020269649702,-0.0408689009634466,0.1990509621325822,-20.856314033333305,-31.8,-20.0863276,0.0796287045236585,-0.074756846101291,-0.1247362608304065,-0.0318129225562078
2008-12-01,-0.139603818366556,-0.2340801325273851,-0.2242481713828121,-0.0243336771985163,-0.0795245270456037,0.3560410689117867,-37.1390296666667,-53.6,-46.2459081,0.0035678616977925,-0.0077787844582077,-0.1978703438439408,-0.1507943389348955,-0.1285633418987934,-0.2153302083884343,-0.1530159729768518,-0.0208661926251414,-0.0624875820388721,0.315672898743407,-31.4812899666667,-46.6,-38.9700136,0.0283438663217134,-0.1851088918619416,-0.203035643312404,-0.1650956672720083,-0.1078060274179053,-0.1563058396898107,-0.1364754966010934,-0.0042490139653503,-0.0492869838177414,0.256447949628682,-26.3970428,-36.0,-21.3119659,0.0596565690364361,-0.0778094430615894,-0.1615952563806901,-0.0826330686267935
2009-01-01,-0.1529528617554625,-0.3110258145979898,-0.231761957268187,-0.0274842555123742,-0.0907629074551046,0.3907606343273624,-33.4595037333333,-49.4,-39.390839,-0.0053108933120524,0.0955140837622354,-0.2610268357853868,-0.1949782305929526,-0.139603818366556,-0.2340801325273851,-0.2242481713828121,-0.0243336771985163,-0.0795245270456037,0.3560410689117867,-37.1390296666667,-53.6,-46.2459081,0.0035678616977925,-0.0077787844582077,-0.1978703438439408,-0.1507943389348955,-0.1285633418987934,-0.2153302083884343,-0.1530159729768518,-0.0208661926251414,-0.0624875820388721,0.315672898743407,-31.4812899666667,-46.6,-38.9700136,0.0283438663217134,-0.1851088918619416,-0.203035643312404,-0.1650956672720083
2009-02-01,-0.1483599743269694,-0.3579288170257157,-0.2460074305706756,-0.0765247363780803,-0.1029549884976956,0.4425351306806391,-37.7486532,-60.6,-47.8516966,-0.0114800555729983,0.0739724805994801,-0.2411323886241936,-0.3451664214718208,-0.1529528617554625,-0.3110258145979898,-0.231761957268187,-0.0274842555123742,-0.0907629074551046,0.3907606343273624,-33.4595037333333,-49.4,-39.390839,-0.0053108933120524,0.0955140837622354,-0.2610268357853868,-0.1949782305929526,-0.139603818366556,-0.2340801325273851,-0.2242481713828121,-0.0243336771985163,-0.0795245270456037,0.3560410689117867,-37.1390296666667,-53.6,-46.2459081,0.0035678616977925,-0.0077787844582077,-0.1978703438439408,-0.1507943389348955
2009-03-01,-0.1591347756965513,-0.3296893842658264,-0.2294745860232918,-0.0641545947571176,-0.1183257404064965,0.4807940023394898,-38.9876685333333,-60.8,-51.8252357,-0.0255632567389554,0.0394849314643774,-0.2226346270162222,-0.2643179491687464,-0.1483599743269694,-0.3579288170257157,-0.2460074305706756,-0.0765247363780803,-0.1029549884976956,0.4425351306806391,-37.7486532,-60.6,-47.8516966,-0.0114800555729983,0.0739724805994801,-0.2411323886241936,-0.3451664214718208,-0.1529528617554625,-0.3110258145979898,-0.231761957268187,-0.0274842555123742,-0.0907629074551046,0.3907606343273624,-33.4595037333333,-49.4,-39.390839,-0.0053108933120524,0.0955140837622354,-0.2610268357853868,-0.1949782305929526
2009-04-01,-0.1506986777332146,-0.3085766370265847,-0.2369418784739316,-0.1115239150409506,-0.1260231816013934,0.4828557211543796,-33.8728989666667,-60.3,-43.529643,-0.0343090796923268,0.0769168592614866,-0.2207509210521561,-0.2420155742421368,-0.1591347756965513,-0.3296893842658264,-0.2294745860232918,-0.0641545947571176,-0.1183257404064965,0.4807940023394898,-38.9876685333333,-60.8,-51.8252357,-0.0255632567389554,0.0394849314643774,-0.2226346270162222,-0.2643179491687464,-0.1483599743269694,-0.3579288170257157,-0.2460074305706756,-0.0765247363780803,-0.1029549884976956,0.4425351306806391,-37.7486532,-60.6,-47.8516966,-0.0114800555729983,0.0739724805994801,-0.2411323886241936,-0.3451664214718208
2009-05-01,-0.1477232359600551,-0.3126657980356615,-0.2170252768792497,-0.0645171881487742,-0.1289546326182904,0.468964554409335,-32.7137452666667,-58.8,-44.4087581,-0.0454658622805244,0.1719480821561809,-0.2007093181109116,-0.2155460317267614,-0.1506986777332146,-0.3085766370265847,-0.2369418784739316,-0.1115239150409506,-0.1260231816013934,0.4828557211543796,-33.8728989666667,-60.3,-43.529643,-0.0343090796923268,0.0769168592614866,-0.2207509210521561,-0.2420155742421368,-0.1591347756965513,-0.3296893842658264,-0.2294745860232918,-0.0641545947571176,-0.1183257404064965,0.4807940023394898,-38.9876685333333,-60.8,-51.8252357,-0.0255632567389554,0.0394849314643774,-0.2226346270162222,-0.2643179491687464
2009-06-01,-0.1248642579081504,-0.2738921454063625,-0.1823662305637583,-0.025974433566315,-0.1305903121307343,0.4403512431888669,-33.0815969666667,-57.8,-32.0675439,-0.0502703735246416,0.1463738280783921,-0.1660721285789552,-0.1472989196292955,-0.1477232359600551,-0.3126657980356615,-0.2170252768792497,-0.0645171881487742,-0.1289546326182904,0.468964554409335,-32.7137452666667,-58.8,-44.4087581,-0.0454658622805244,0.1719480821561809,-0.2007093181109116,-0.2155460317267614,-0.1506986777332146,-0.3085766370265847,-0.2369418784739316,-0.1115239150409506,-0.1260231816013934,0.4828557211543796,-33.8728989666667,-60.3,-43.529643,-0.0343090796923268,0.0769168592614866,-0.2207509210521561,-0.2420155742421368
2009-07-01,-0.1193316237203623,-0.2856442124336098,-0.1898349555925689,-0.0357100823994791,-0.1298572120388241,0.4098174654001223,-27.955374866666695,-57.2,-32.4700522,-0.0696489916533771,0.1368788526631017,-0.166021112904418,-0.1910030744887158,-0.1248642579081504,-0.2738921454063625,-0.1823662305637583,-0.025974433566315,-0.1305903121307343,0.4403512431888669,-33.0815969666667,-57.8,-32.0675439,-0.0502703735246416,0.1463738280783921,-0.1660721285789552,-0.1472989196292955,-0.1477232359600551,-0.3126657980356615,-0.2170252768792497,-0.0645171881487742,-0.1289546326182904,0.468964554409335,-32.7137452666667,-58.8,-44.4087581,-0.0454658622805244,0.1719480821561809,-0.2007093181109116,-0.2155460317267614
2009-08-01,-0.0820474705716858,-0.2389984117728589,-0.1528890092082182,-0.0270937428262598,-0.1288264102135832,0.3833207873301791,-23.488694363333295,-52.7,-33.1381161,-0.0567643302661196,-0.0812220667681424,-0.1271027312045607,-0.1498827829013738,-0.1193316237203623,-0.2856442124336098,-0.1898349555925689,-0.0357100823994791,-0.1298572120388241,0.4098174654001223,-27.955374866666695,-57.2,-32.4700522,-0.0696489916533771,0.1368788526631017,-0.166021112904418,-0.1910030744887158,-0.1248642579081504,-0.2738921454063625,-0.1823662305637583,-0.025974433566315,-0.1305903121307343,0.4403512431888669,-33.0815969666667,-57.8,-32.0675439,-0.0502703735246416,0.1463738280783921,-0.1660721285789552,-0.1472989196292955
2009-09-01,-0.0774914875546892,-0.228218137303652,-0.1501535960423625,-0.0328434907656411,-0.1212374707948269,0.360009970342781,-25.31657705,-51.5,-27.7074177,-0.0553259960218222,0.0715031935690926,-0.104715966474477,-0.1424138640701544,-0.0820474705716858,-0.2389984117728589,-0.1528890092082182,-0.0270937428262598,-0.1288264102135832,0.3833207873301791,-23.488694363333295,-52.7,-33.1381161,-0.0567643302661196,-0.0812220667681424,-0.1271027312045607,-0.1498827829013738,-0.1193316237203623,-0.2856442124336098,-0.1898349555925689,-0.0357100823994791,-0.1298572120388241,0.4098174654001223,-27.955374866666695,-57.2,-32.4700522,-0.0696489916533771,0.1368788526631017,-0.166021112904418,-0.1910030744887158
2009-10-01,-0.0425245509074549,-0.1257864375759387,-0.1087100479189802,-0.0385849152469575,-0.1115145248457407,0.3120666208715752,-22.35177498,-48.5,-20.3394041,-0.0435235905614783,0.1125395551058194,-0.0798519822317276,-0.0847296126570507,-0.0774914875546892,-0.228218137303652,-0.1501535960423625,-0.0328434907656411,-0.1212374707948269,0.360009970342781,-25.31657705,-51.5,-27.7074177,-0.0553259960218222,0.0715031935690926,-0.104715966474477,-0.1424138640701544,-0.0820474705716858,-0.2389984117728589,-0.1528890092082182,-0.0270937428262598,-0.1288264102135832,0.3833207873301791,-23.488694363333295,-52.7,-33.1381161,-0.0567643302661196,-0.0812220667681424,-0.1271027312045607,-0.1498827829013738
2009-11-01,-0.0183263861140892,-0.0615916965999634,-0.0830070797461299,-0.0657339022024725,-0.1065302705368358,0.2557536788270784,-24.9060847733333,-54.0,-20.0934791,-0.0185114082475248,0.1399024396931265,-0.0390134023042652,-0.0450958075830278,-0.0425245509074549,-0.1257864375759387,-0.1087100479189802,-0.0385849152469575,-0.1115145248457407,0.3120666208715752,-22.35177498,-48.5,-20.3394041,-0.0435235905614783,0.1125395551058194,-0.0798519822317276,-0.0847296126570507,-0.0774914875546892,-0.228218137303652,-0.1501535960423625,-0.0328434907656411,-0.1212374707948269,0.360009970342781,-25.31657705,-51.5,-27.7074177,-0.0553259960218222,0.0715031935690926,-0.104715966474477,-0.1424138640701544
2009-12-01,-0.0101205493991667,-0.0334459218350176,-0.0147012467974878,-0.019111466259873,-0.0946285380350735,0.2075828232995364,-24.7035917566667,-49.9,-18.8707926,0.0035681767249817,0.0301319561917354,-0.0107770132264164,0.0084248291078763,-0.0183263861140892,-0.0615916965999634,-0.0830070797461299,-0.0657339022024725,-0.1065302705368358,0.2557536788270784,-24.9060847733333,-54.0,-20.0934791,-0.0185114082475248,0.1399024396931265,-0.0390134023042652,-0.0450958075830278,-0.0425245509074549,-0.1257864375759387,-0.1087100479189802,-0.0385849152469575,-0.1115145248457407,0.3120666208715752,-22.35177498,-48.5,-20.3394041,-0.0435235905614783,0.1125395551058194,-0.0798519822317276,-0.0847296126570507
