@date,"@dlog(cpu1,0,12)","@dlog(cpu2,0,12)","@dlog(cpu3,0,12)","@dlog(cpu4,0,12)","@dlog(cpu1(-1),0,12)","@dlog(cpu2(-1),0,12)","@dlog(cpu3(-1),0,12)","@dlog(cpu4(-1),0,12)","@dlog(cpu1(-2),0,12)","@dlog(cpu2(-2),0,12)","@dlog(cpu3(-2),0,12)","@dlog(cpu4(-2),0,12)"
2006-11-01,0.0711057971952691,0.1004395611390318,0.1004395611390318,0.0152598330685496,0.0691566522462476,0.0935522603716574,0.0935522603716574,0.0075981594239848,0.0683718058548166,0.0708956505671416,0.0708956505671416,-0.0020346140837723
2006-12-01,0.0714527935520301,0.1143600960131188,0.1143600960131188,0.020851604638004,0.0711057971952691,0.1004395611390318,0.1004395611390318,0.0152598330685496,0.0691566522462476,0.0935522603716574,0.0935522603716574,0.0075981594239848
2007-01-01,0.1281847048234094,0.0868358661513859,0.0868358661513859,0.0243212621488755,0.0714527935520301,0.1143600960131188,0.1143600960131188,0.020851604638004,0.0711057971952691,0.1004395611390318,0.1004395611390318,0.0152598330685496
2007-02-01,0.0443508220958985,0.1157082255870509,0.1157082255870509,0.0240624932924777,0.1281847048234094,0.0868358661513859,0.0868358661513859,0.0243212621488755,0.0714527935520301,0.1143600960131188,0.1143600960131188,0.020851604638004
2007-03-01,0.0513628259914558,0.1162073982951863,0.1162073982951863,0.0200791520889289,0.0443508220958985,0.1157082255870509,0.1157082255870509,0.0240624932924777,0.1281847048234094,0.0868358661513859,0.0868358661513859,0.0243212621488755
2007-04-01,0.0750594286112793,0.2005875941200159,0.2005875941200159,0.0122646921409206,0.0513628259914558,0.1162073982951863,0.1162073982951863,0.0200791520889289,0.0443508220958985,0.1157082255870509,0.1157082255870509,0.0240624932924777
2007-05-01,0.0579893186699251,0.163910687825421,0.163910687825421,0.0086183513521618,0.0750594286112793,0.2005875941200159,0.2005875941200159,0.0122646921409206,0.0513628259914558,0.1162073982951863,0.1162073982951863,0.0200791520889289
2007-06-01,0.0636471176639243,0.1762250337160988,0.1762250337160971,0.0092447126295525,0.0579893186699251,0.163910687825421,0.163910687825421,0.0086183513521618,0.0750594286112793,0.2005875941200159,0.2005875941200159,0.0122646921409206
2007-07-01,0.0639076086316272,0.1763828937347611,0.1763828937347611,0.0140807410765262,0.0636471176639243,0.1762250337160988,0.1762250337160971,0.0092447126295525,0.0579893186699251,0.163910687825421,0.163910687825421,0.0086183513521618
2007-08-01,0.0635189059517458,0.147522880594721,0.147522880594721,0.0162074604723407,0.0639076086316272,0.1763828937347611,0.1763828937347611,0.0140807410765262,0.0636471176639243,0.1762250337160988,0.1762250337160971,0.0092447126295525
2007-09-01,0.0624314191437758,0.1555626869065012,0.1555626869065012,0.0157019185722102,0.0635189059517458,0.147522880594721,0.147522880594721,0.0162074604723407,0.0639076086316272,0.1763828937347611,0.1763828937347611,0.0140807410765262
2007-10-01,0.0628402795407403,0.1555814089481924,0.1555814089481924,0.012571849716636,0.0624314191437758,0.1555626869065012,0.1555626869065012,0.0157019185722102,0.0635189059517458,0.147522880594721,0.147522880594721,0.0162074604723407
2007-11-01,0.0584706434888335,0.1423627982447577,0.1423627982447577,0.0049616854867675,0.0628402795407403,0.1555814089481924,0.1555814089481924,0.012571849716636,0.0624314191437758,0.1555626869065012,0.1555626869065012,0.0157019185722102
2007-12-01,0.0640498522775576,0.1590314009519602,0.1590314009519602,-0.0071430931484197,0.0584706434888335,0.1423627982447577,0.1423627982447577,0.0049616854867675,0.0628402795407403,0.1555814089481924,0.1555814089481924,0.012571849716636
2008-01-01,0.1520376076165401,-0.1519253247066814,-0.1519253247066814,-0.0237440272955034,0.0640498522775576,0.1590314009519602,0.1590314009519602,-0.0071430931484197,0.0584706434888335,0.1423627982447577,0.1423627982447577,0.0049616854867675
2008-02-01,0.0931478851030576,0.0367995593893102,0.0367995593893102,-0.0268790738593285,0.1520376076165401,-0.1519253247066814,-0.1519253247066814,-0.0237440272955034,0.0640498522775576,0.1590314009519602,0.1590314009519602,-0.0071430931484197
2008-03-01,0.0247715271924384,-0.0143722532233834,-0.0143722532233852,-0.0165074130650513,0.0931478851030576,0.0367995593893102,0.0367995593893102,-0.0268790738593285,0.1520376076165401,-0.1519253247066814,-0.1519253247066814,-0.0237440272955034
2008-04-01,0.0603044505600944,-0.0350886485892782,-0.0350886485892782,0.0074135288146219,0.0247715271924384,-0.0143722532233834,-0.0143722532233852,-0.0165074130650513,0.0931478851030576,0.0367995593893102,0.0367995593893102,-0.0268790738593285
2008-05-01,0.0618226986779202,-0.0372940562434305,-0.0372940562434305,0.0208945283954076,0.0603044505600944,-0.0350886485892782,-0.0350886485892782,0.0074135288146219,0.0247715271924384,-0.0143722532233834,-0.0143722532233852,-0.0165074130650513
2008-06-01,0.0711756272265731,-0.0300513051353021,-0.0300513051353004,0.0238682114432897,0.0618226986779202,-0.0372940562434305,-0.0372940562434305,0.0208945283954076,0.0603044505600944,-0.0350886485892782,-0.0350886485892782,0.0074135288146219
2008-07-01,0.0642888296537709,-0.0010485845071244,-0.0010485845071244,0.0164846405659293,0.0711756272265731,-0.0300513051353021,-0.0300513051353004,0.0238682114432897,0.0618226986779202,-0.0372940562434305,-0.0372940562434305,0.0208945283954076
2008-08-01,0.0636948598280149,0.0138095564520117,0.0138095564520117,0.0148886099018348,0.0642888296537709,-0.0010485845071244,-0.0010485845071244,0.0164846405659293,0.0711756272265731,-0.0300513051353021,-0.0300513051353004,0.0238682114432897
2008-09-01,0.0635491019344858,0.0210496724041284,0.0210496724041284,0.0189564703280638,0.0636948598280149,0.0138095564520117,0.0138095564520117,0.0148886099018348,0.0642888296537709,-0.0010485845071244,-0.0010485845071244,0.0164846405659293
2008-10-01,0.0633249968772062,0.0261212976496398,0.0261212976496398,0.0286614254177983,0.0635491019344858,0.0210496724041284,0.0210496724041284,0.0189564703280638,0.0636948598280149,0.0138095564520117,0.0138095564520117,0.0148886099018348
2008-11-01,0.0635049065635744,0.0153468708409469,0.0153468708409452,0.0373800606094238,0.0633249968772062,0.0261212976496398,0.0261212976496398,0.0286614254177983,0.0635491019344858,0.0210496724041284,0.0210496724041284,0.0189564703280638
2008-12-01,0.0633140413224033,0.0178480792662494,0.0178480792662494,0.0451657951548973,0.0635049065635744,0.0153468708409469,0.0153468708409452,0.0373800606094238,0.0633249968772062,0.0261212976496398,0.0261212976496398,0.0286614254177983
2009-01-01,-0.1581769714165499,0.002245057501133,0.002245057501133,0.052060068368382,0.0633140413224033,0.0178480792662494,0.0178480792662494,0.0451657951548973,0.0635049065635744,0.0153468708409469,0.0153468708409452,0.0373800606094238
2009-02-01,0.0397216110498579,-0.1382832156028932,-0.1382832156028932,0.0539480801799339,-0.1581769714165499,0.002245057501133,0.002245057501133,0.052060068368382,0.0633140413224033,0.0178480792662494,0.0178480792662494,0.0451657951548973
2009-03-01,0.0511167785574055,-0.0540963602427808,-0.054096360242779,0.0507813443453386,0.0397216110498579,-0.1382832156028932,-0.1382832156028932,0.0539480801799339,-0.1581769714165499,0.002245057501133,0.002245057501133,0.052060068368382
2009-04-01,0.028795167597817,-0.0051258266936535,-0.0051258266936535,0.0426387444927396,0.0511167785574055,-0.0540963602427808,-0.054096360242779,0.0507813443453386,0.0397216110498579,-0.1382832156028932,-0.1382832156028932,0.0539480801799339
2009-05-01,0.0240689621247813,0.0214898447674496,0.0214898447674514,0.0388550839058314,0.028795167597817,-0.0051258266936535,-0.0051258266936535,0.0426387444927396,0.0511167785574055,-0.0540963602427808,-0.054096360242779,0.0507813443453386
2009-06-01,0.047304832537403,-0.0088381406719797,-0.0088381406719815,0.0393425337457404,0.0240689621247813,0.0214898447674496,0.0214898447674514,0.0388550839058314,0.028795167597817,-0.0051258266936535,-0.0051258266936535,0.0426387444927396
2009-07-01,0.0468699796453311,0.0256772904863353,0.0256772904863353,0.0440049657680496,0.047304832537403,-0.0088381406719797,-0.0088381406719815,0.0393425337457404,0.0240689621247813,0.0214898447674496,0.0214898447674514,0.0388550839058314
2009-08-01,0.0460224263227111,0.0360447636283041,0.0360447636283023,0.042084164091543,0.0468699796453311,0.0256772904863353,0.0256772904863353,0.0440049657680496,0.047304832537403,-0.0088381406719797,-0.0088381406719815,0.0393425337457404
2009-09-01,0.0470293632315694,0.0165126026008444,0.0165126026008444,0.0336528588478071,0.0460224263227111,0.0360447636283041,0.0360447636283023,0.042084164091543,0.0468699796453311,0.0256772904863353,0.0256772904863353,0.0440049657680496
2009-10-01,0.0467802977484392,0.0167890627697797,0.0167890627697815,0.0186564289431796,0.0470293632315694,0.0165126026008444,0.0165126026008444,0.0336528588478071,0.0460224263227111,0.0360447636283041,0.0360447636283023,0.042084164091543
2009-11-01,0.0516793052045443,0.1168913559659454,0.1168913559659472,0.0120178644287118,0.0467802977484392,0.0167890627697797,0.0167890627697815,0.0186564289431796,0.0470293632315694,0.0165126026008444,0.0165126026008444,0.0336528588478071
2009-12-01,0.0519355012709716,0.0692325292626776,0.0692325292626776,0.0137764429932989,0.0516793052045443,0.1168913559659454,0.1168913559659472,0.0120178644287118,0.0467802977484392,0.0167890627697797,0.0167890627697815,0.0186564289431796
2010-01-01,0.1000716100051715,0.1730207763080873,0.1730207763080873,0.0172563622613797,0.0519355012709716,0.0692325292626776,0.0692325292626776,0.0137764429932989,0.0516793052045443,0.1168913559659454,0.1168913559659472,0.0120178644287118
2010-02-01,0.0444911379841368,0.0859441606666511,0.0859441606666511,0.0154292124535633,0.1000716100051715,0.1730207763080873,0.1730207763080873,0.0172563622613797,0.0519355012709716,0.0692325292626776,0.0692325292626776,0.0137764429932989
2010-03-01,0.0656924895697414,0.0550400038252547,0.0550400038252529,0.0123990845039685,0.0444911379841368,0.0859441606666511,0.0859441606666511,0.0154292124535633,0.1000716100051715,0.1730207763080873,0.1730207763080873,0.0172563622613797
2010-04-01,0.0431368364866742,0.0017115299027885,0.0017115299027885,0.0105905823114422,0.0656924895697414,0.0550400038252547,0.0550400038252529,0.0123990845039685,0.0444911379841368,0.0859441606666511,0.0859441606666511,0.0154292124535633
2010-05-01,0.0541389170335033,-0.0013806955877306,-0.0013806955877324,0.008270109995589,0.0431368364866742,0.0017115299027885,0.0017115299027885,0.0105905823114422,0.0656924895697414,0.0550400038252547,0.0550400038252529,0.0123990845039685
2010-06-01,0.0233831550882435,0.0312419119357887,0.0312419119357887,0.0060310432805881,0.0541389170335033,-0.0013806955877306,-0.0013806955877324,0.008270109995589,0.0431368364866742,0.0017115299027885,0.0017115299027885,0.0105905823114422
2010-07-01,0.0301743504828895,-0.0187942312926896,-0.0187942312926896,0.0045745169152997,0.0233831550882435,0.0312419119357887,0.0312419119357887,0.0060310432805881,0.0541389170335033,-0.0013806955877306,-0.0013806955877324,0.008270109995589
2010-08-01,0.0226959269738351,-0.0351101113287803,-0.0351101113287786,0.0025258783971118,0.0301743504828895,-0.0187942312926896,-0.0187942312926896,0.0045745169152997,0.0233831550882435,0.0312419119357887,0.0312419119357887,0.0060310432805881
2010-09-01,0.0262103469296466,-0.0236333320681971,-0.0236333320681971,0.0036365612371991,0.0226959269738351,-0.0351101113287803,-0.0351101113287786,0.0025258783971118,0.0301743504828895,-0.0187942312926896,-0.0187942312926896,0.0045745169152997
2010-10-01,0.0142926096192379,-0.033046539178704,-0.033046539178704,0.0002042601607605,0.0262103469296466,-0.0236333320681971,-0.0236333320681971,0.0036365612371991,0.0226959269738351,-0.0351101113287803,-0.0351101113287786,0.0025258783971118
2010-11-01,0.0099280280652997,-0.123617239290029,-0.1236172392900307,-0.0009314033136345,0.0142926096192379,-0.033046539178704,-0.033046539178704,0.0002042601607605,0.0262103469296466,-0.0236333320681971,-0.0236333320681971,0.0036365612371991
2010-12-01,0.0151129791697908,-0.0478037613275255,-0.0478037613275237,0.0003458161133629,0.0099280280652997,-0.123617239290029,-0.1236172392900307,-0.0009314033136345,0.0142926096192379,-0.033046539178704,-0.033046539178704,0.0002042601607605
2011-01-01,0.1588511352647525,-0.2979884349490866,-0.2979884349490866,-0.000145089020302,0.0151129791697908,-0.0478037613275255,-0.0478037613275237,0.0003458161133629,0.0099280280652997,-0.123617239290029,-0.1236172392900307,-0.0009314033136345
2011-02-01,0.0242637494750379,-0.2040214870844288,-0.2040214870844288,-0.0008682888785696,0.1588511352647525,-0.2979884349490866,-0.2979884349490866,-0.000145089020302,0.0151129791697908,-0.0478037613275255,-0.0478037613275237,0.0003458161133629
2011-03-01,0.0083571708111964,-0.1094210084952713,-0.1094210084952695,0.0036063154620844,0.0242637494750379,-0.2040214870844288,-0.2040214870844288,-0.0008682888785696,0.1588511352647525,-0.2979884349490866,-0.2979884349490866,-0.000145089020302
2011-04-01,0.0120669452184376,-0.0607266480081047,-0.0607266480081047,0.0084847107933132,0.0083571708111964,-0.1094210084952713,-0.1094210084952695,0.0036063154620844,0.0242637494750379,-0.2040214870844288,-0.2040214870844288,-0.0008682888785696
2011-05-01,0.0001400420128323,-0.0561208682619494,-0.0561208682619476,0.0136019830295097,0.0120669452184376,-0.0607266480081047,-0.0607266480081047,0.0084847107933132,0.0083571708111964,-0.1094210084952713,-0.1094210084952695,0.0036063154620844
2011-06-01,0.0048298212920148,-0.0887881384545661,-0.0887881384545661,0.0080276411979909,0.0001400420128323,-0.0561208682619494,-0.0561208682619476,0.0136019830295097,0.0120669452184376,-0.0607266480081047,-0.0607266480081047,0.0084847107933132
2011-07-01,0.0092525523735691,-0.1111949903443481,-0.1111949903443481,0.0035163180358335,0.0048298212920148,-0.0887881384545661,-0.0887881384545661,0.0080276411979909,0.0001400420128323,-0.0561208682619494,-0.0561208682619476,0.0136019830295097
2011-08-01,0.0191835570538714,-0.1026394255434652,-0.102639425543467,-0.0009201464686068,0.0092525523735691,-0.1111949903443481,-0.1111949903443481,0.0035163180358335,0.0048298212920148,-0.0887881384545661,-0.0887881384545661,0.0080276411979909
2011-09-01,0.0089351073368604,-0.1061194424224325,-0.1061194424224325,0.0013416210747827,0.0191835570538714,-0.1026394255434652,-0.102639425543467,-0.0009201464686068,0.0092525523735691,-0.1111949903443481,-0.1111949903443481,0.0035163180358335
2011-10-01,0.0198705234129263,-0.1122106142590517,-0.1122106142590535,0.0034603094152334,0.0089351073368604,-0.1061194424224325,-0.1061194424224325,0.0013416210747827,0.0191835570538714,-0.1026394255434652,-0.102639425543467,-0.0009201464686068
2011-11-01,0.0249948579135121,-0.0681461313855571,-0.0681461313855553,-0.0026828066670372,0.0198705234129263,-0.1122106142590517,-0.1122106142590535,0.0034603094152334,0.0089351073368604,-0.1061194424224325,-0.1061194424224325,0.0013416210747827
2011-12-01,0.0163916397021299,-0.0700358754325947,-0.0700358754325964,-0.0022939496455798,0.0249948579135121,-0.0681461313855571,-0.0681461313855553,-0.0026828066670372,0.0198705234129263,-0.1122106142590517,-0.1122106142590535,0.0034603094152334
2012-01-01,-0.1223789747832082,-0.7938275004672944,-0.7938275004672944,-0.0024668282561517,0.0163916397021299,-0.0700358754325947,-0.0700358754325964,-0.0022939496455798,0.0249948579135121,-0.0681461313855571,-0.0681461313855553,-0.0026828066670372
2012-02-01,-0.0145026274143358,-0.600248092942353,-0.600248092942353,-0.0039471158157091,-0.1223789747832082,-0.7938275004672944,-0.7938275004672944,-0.0024668282561517,0.0163916397021299,-0.0700358754325947,-0.0700358754325964,-0.0022939496455798
2012-03-01,-0.0090886389335143,-0.4703076623643003,-0.4703076623643003,-0.0084206580240255,-0.0145026274143358,-0.600248092942353,-0.600248092942353,-0.0039471158157091,-0.1223789747832082,-0.7938275004672944,-0.7938275004672944,-0.0024668282561517
2012-04-01,0.0010186969015624,-0.3978539385409654,-0.3978539385409654,-0.0172232870153834,-0.0090886389335143,-0.4703076623643003,-0.4703076623643003,-0.0084206580240255,-0.0145026274143358,-0.600248092942353,-0.600248092942353,-0.0039471158157091
2012-05-01,0.0140343074304531,-0.3663823693378578,-0.3663823693378596,-0.0251793063453877,0.0010186969015624,-0.3978539385409654,-0.3978539385409654,-0.0172232870153834,-0.0090886389335143,-0.4703076623643003,-0.4703076623643003,-0.0084206580240255
2012-06-01,0.0101519249643846,-0.2983240839022727,-0.2983240839022709,-0.0228065264986305,0.0140343074304531,-0.3663823693378578,-0.3663823693378596,-0.0251793063453877,0.0010186969015624,-0.3978539385409654,-0.3978539385409654,-0.0172232870153834
2012-07-01,0.0040983533311802,-0.3260272188395436,-0.3260272188395436,-0.0390478595301448,0.0101519249643846,-0.2983240839022727,-0.2983240839022709,-0.0228065264986305,0.0140343074304531,-0.3663823693378578,-0.3663823693378596,-0.0251793063453877
2012-08-01,0.0021910761976169,-0.2883148928382102,-0.2883148928382084,-0.0413084184852916,0.0040983533311802,-0.3260272188395436,-0.3260272188395436,-0.0390478595301448,0.0101519249643846,-0.2983240839022727,-0.2983240839022709,-0.0228065264986305
2012-09-01,0.0078640296085552,-0.2597399622510803,-0.2597399622510803,-0.0439431918771138,0.0021910761976169,-0.2883148928382102,-0.2883148928382084,-0.0413084184852916,0.0040983533311802,-0.3260272188395436,-0.3260272188395436,-0.0390478595301448
2012-10-01,0.009468490543675,-0.2240414307946068,-0.2240414307946068,-0.038378045969786,0.0078640296085552,-0.2597399622510803,-0.2597399622510803,-0.0439431918771138,0.0021910761976169,-0.2883148928382102,-0.2883148928382084,-0.0413084184852916
2012-11-01,0.0028066301909834,-0.2463306249842602,-0.2463306249842602,-0.0359547634811665,0.009468490543675,-0.2240414307946068,-0.2240414307946068,-0.038378045969786,0.0078640296085552,-0.2597399622510803,-0.2597399622510803,-0.0439431918771138
2012-12-01,-0.0209693780783357,-0.2022284825869693,-0.2022284825869693,-0.039539373599073,0.0028066301909834,-0.2463306249842602,-0.2463306249842602,-0.0359547634811665,0.009468490543675,-0.2240414307946068,-0.2240414307946068,-0.038378045969786
2013-01-01,-0.4553941341226508,-0.0754058308693217,-0.0754058308693217,-0.036576312494521,-0.0209693780783357,-0.2022284825869693,-0.2022284825869693,-0.039539373599073,0.0028066301909834,-0.2463306249842602,-0.2463306249842602,-0.0359547634811665
2013-02-01,-0.5439575148153021,-0.024745420261075,-0.024745420261075,-0.0326853858895166,-0.4553941341226508,-0.0754058308693217,-0.0754058308693217,-0.036576312494521,-0.0209693780783357,-0.2022284825869693,-0.2022284825869693,-0.039539373599073
2013-03-01,-0.531991205705717,-0.0371719151703402,-0.0371719151703402,-0.0310365737233162,-0.5439575148153021,-0.024745420261075,-0.024745420261075,-0.0326853858895166,-0.4553941341226508,-0.0754058308693217,-0.0754058308693217,-0.036576312494521
2013-04-01,-0.5623698998593376,-0.0528929993986011,-0.0528929993986011,-0.0281052058563187,-0.531991205705717,-0.0371719151703402,-0.0371719151703402,-0.0310365737233162,-0.5439575148153021,-0.024745420261075,-0.024745420261075,-0.0326853858895166
2013-05-01,-0.5313692297305312,-0.0283789695796112,-0.0283789695796112,-0.0236908552556123,-0.5623698998593376,-0.0528929993986011,-0.0528929993986011,-0.0281052058563187,-0.531991205705717,-0.0371719151703402,-0.0371719151703402,-0.0310365737233162
2013-06-01,-0.5410395365863412,-0.0364716309393546,-0.0364716309393564,-0.0198882717491866,-0.5313692297305312,-0.0283789695796112,-0.0283789695796112,-0.0236908552556123,-0.5623698998593376,-0.0528929993986011,-0.0528929993986011,-0.0281052058563187
2013-07-01,-0.5425594120309167,0.0277768015400443,0.0277768015400425,-0.0192701482914756,-0.5410395365863412,-0.0364716309393546,-0.0364716309393564,-0.0198882717491866,-0.5313692297305312,-0.0283789695796112,-0.0283789695796112,-0.0236908552556123
2013-08-01,-0.5443487217801284,-0.0065820099057045,-0.0065820099057063,-0.0166578198347835,-0.5425594120309167,0.0277768015400443,0.0277768015400425,-0.0192701482914756,-0.5410395365863412,-0.0364716309393546,-0.0364716309393564,-0.0198882717491866
2013-09-01,-0.5537064899376176,-0.023637370309272,-0.023637370309272,-0.0058788406566243,-0.5443487217801284,-0.0065820099057045,-0.0065820099057063,-0.0166578198347835,-0.5425594120309167,0.0277768015400443,0.0277768015400425,-0.0192701482914756
2013-10-01,-0.5436587156863765,-0.0323994689607953,-0.0323994689607953,0.0064943327344657,-0.5537064899376176,-0.023637370309272,-0.023637370309272,-0.0058788406566243,-0.5443487217801284,-0.0065820099057045,-0.0065820099057063,-0.0166578198347835
2013-11-01,-0.5462428089937319,-0.0353841593345425,-0.0353841593345425,0.0128892662164687,-0.5436587156863765,-0.0323994689607953,-0.0323994689607953,0.0064943327344657,-0.5537064899376176,-0.023637370309272,-0.023637370309272,-0.0058788406566243
2013-12-01,-0.5405336540012442,-0.0975207337542158,-0.0975207337542158,0.0157627675904645,-0.5462428089937319,-0.0353841593345425,-0.0353841593345425,0.0128892662164687,-0.5436587156863765,-0.0323994689607953,-0.0323994689607953,0.0064943327344657
2014-01-01,0.0079600970278761,0.0330776021646332,-0.1153595501251603,0.0211051095861343,-0.5405336540012442,-0.0975207337542158,-0.0975207337542158,0.0157627675904645,-0.5462428089937319,-0.0353841593345425,-0.0353841593345425,0.0128892662164687
2014-02-01,-0.0043604200758231,0.0126551929400591,-0.029746065364419,0.0223024209405426,0.0079600970278761,0.0330776021646332,-0.1153595501251603,0.0211051095861343,-0.5405336540012442,-0.0975207337542158,-0.0975207337542158,0.0157627675904645
2014-03-01,-0.0026991847807078,0.026166387369626,-0.0120753244459468,0.0219913858937861,-0.0043604200758231,0.0126551929400591,-0.029746065364419,0.0223024209405426,0.0079600970278761,0.0330776021646332,-0.1153595501251603,0.0211051095861343
2014-04-01,-0.0052660532729102,0.0139874204966492,0.0235304974101939,0.0267732131459794,-0.0026991847807078,0.026166387369626,-0.0120753244459468,0.0219913858937861,-0.0043604200758231,0.0126551929400591,-0.029746065364419,0.0223024209405426
2014-05-01,-0.0036076702037668,0.0191905697436638,0.0263012847306534,0.0261703516327624,-0.0052660532729102,0.0139874204966492,0.0235304974101939,0.0267732131459794,-0.0026991847807078,0.026166387369626,-0.0120753244459468,0.0219913858937861
2014-06-01,-0.0035000733598042,0.0121227086563955,0.0176905010832282,0.0245224589217638,-0.0036076702037668,0.0191905697436638,0.0263012847306534,0.0261703516327624,-0.0052660532729102,0.0139874204966492,0.0235304974101939,0.0267732131459794
2014-07-01,-0.0016160944195586,0.0121555861189897,0.0197496105798222,0.0270635377503385,-0.0035000733598042,0.0121227086563955,0.0176905010832282,0.0245224589217638,-0.0036076702037668,0.0191905697436638,0.0263012847306534,0.0261703516327624
2014-08-01,0.0001973586836001,0.0102837481834683,-0.0015499257946292,0.0249869659654695,-0.0016160944195586,0.0121555861189897,0.0197496105798222,0.0270635377503385,-0.0035000733598042,0.0121227086563955,0.0176905010832282,0.0245224589217638
2014-09-01,0.0018231277563174,0.004918662962293,-0.0192178401002767,0.02816368347092,0.0001973586836001,0.0102837481834683,-0.0015499257946292,0.0249869659654695,-0.0016160944195586,0.0121555861189897,0.0197496105798222,0.0270635377503385
2014-10-01,0.0035489074857011,0.0033319764268622,-0.0171813138210872,0.0071507139352071,0.0018231277563174,0.004918662962293,-0.0192178401002767,0.02816368347092,0.0001973586836001,0.0102837481834683,-0.0015499257946292,0.0249869659654695
2014-11-01,0.0032279230998391,0.0023448839845645,-0.0110902434520827,0.0121106156406138,0.0035489074857011,0.0033319764268622,-0.0171813138210872,0.0071507139352071,0.0018231277563174,0.004918662962293,-0.0192178401002767,0.02816368347092
2014-12-01,0.002542730388491,-0.0001644376236988,-0.0247732253514136,0.0216649091611653,0.0032279230998391,0.0023448839845645,-0.0110902434520827,0.0121106156406138,0.0035489074857011,0.0033319764268622,-0.0171813138210872,0.0071507139352071
2015-01-01,0.0457858685889789,-0.0231748406863108,-0.0706004273440443,0.0238297410233574,0.002542730388491,-0.0001644376236988,-0.0247732253514136,0.0216649091611653,0.0032279230998391,0.0023448839845645,-0.0110902434520827,0.0121106156406138
2015-02-01,0.041122830416544,-0.0104501203817441,0.0452293770347651,0.0311923872155368,0.0457858685889789,-0.0231748406863108,-0.0706004273440443,0.0238297410233574,0.002542730388491,-0.0001644376236988,-0.0247732253514136,0.0216649091611653
2015-03-01,0.0410628493855025,-0.0068372564547356,0.0688948947073697,0.038049687698118,0.041122830416544,-0.0104501203817441,0.0452293770347651,0.0311923872155368,0.0457858685889789,-0.0231748406863108,-0.0706004273440443,0.0238297410233574
2015-04-01,0.0410657635304829,0.018487573186988,0.0371380281516753,0.0390663401043678,0.0410628493855025,-0.0068372564547356,0.0688948947073697,0.038049687698118,0.041122830416544,-0.0104501203817441,0.0452293770347651,0.0311923872155368
2015-05-01,0.0332669854989831,0.0238561560576808,0.0349545563393363,0.0337926108348671,0.0410657635304829,0.018487573186988,0.0371380281516753,0.0390663401043678,0.0410628493855025,-0.0068372564547356,0.0688948947073697,0.038049687698118
2015-06-01,0.034191183988053,0.033534839887686,0.0248971350157294,0.0226088024587216,0.0332669854989831,0.0238561560576808,0.0349545563393363,0.0337926108348671,0.0410657635304829,0.018487573186988,0.0371380281516753,0.0390663401043678
2015-07-01,0.0316917623193386,0.04510714442657,-0.0075465471889799,0.022664159209647,0.034191183988053,0.033534839887686,0.0248971350157294,0.0226088024587216,0.0332669854989831,0.0238561560576808,0.0349545563393363,0.0337926108348671
2015-08-01,0.0294427230083176,0.0467215160385769,0.004998820216457,0.0233583217857749,0.0316917623193386,0.04510714442657,-0.0075465471889799,0.022664159209647,0.034191183988053,0.033534839887686,0.0248971350157294,0.0226088024587216
2015-09-01,0.0281272163014598,0.0483677131382549,0.0025813972050521,0.0240109146081923,0.0294427230083176,0.0467215160385769,0.004998820216457,0.0233583217857749,0.0316917623193386,0.04510714442657,-0.0075465471889799,0.022664159209647
2015-10-01,0.0305368236212082,0.0510811270121553,0.0112144560975711,0.0223181946038568,0.0281272163014598,0.0483677131382549,0.0025813972050521,0.0240109146081923,0.0294427230083176,0.0467215160385769,0.004998820216457,0.0233583217857749
2015-11-01,0.033114543252692,0.0549799784518949,0.0202292305657518,0.0141419282913233,0.0305368236212082,0.0510811270121553,0.0112144560975711,0.0223181946038568,0.0281272163014598,0.0483677131382549,0.0025813972050521,0.0240109146081923
2015-12-01,0.0353972148506276,0.0497490026786167,0.011370234209183,0.0133399220401955,0.033114543252692,0.0549799784518949,0.0202292305657518,0.0141419282913233,0.0305368236212082,0.0510811270121553,0.0112144560975711,0.0223181946038568
2016-01-01,-0.0141452920195899,-0.0244208180653577,-0.017113937372251,0.0120782180552527,0.0353972148506276,0.0497490026786167,0.011370234209183,0.0133399220401955,0.033114543252692,0.0549799784518949,0.0202292305657518,0.0141419282913233
2016-02-01,0.0048011066160444,0.015801303719602,-0.0989239159192862,0.0052991245251501,-0.0141452920195899,-0.0244208180653577,-0.017113937372251,0.0120782180552527,0.0353972148506276,0.0497490026786167,0.011370234209183,0.0133399220401955
2016-03-01,-0.0001365405186106,0.009800221585392,-0.0761712296625507,0.0014105024049229,0.0048011066160444,0.015801303719602,-0.0989239159192862,0.0052991245251501,-0.0141452920195899,-0.0244208180653577,-0.017113937372251,0.0120782180552527
2016-04-01,0.0025814354880662,0.0077732257373135,-0.0980816481342969,0.0013274084188683,-0.0001365405186106,0.009800221585392,-0.0761712296625507,0.0014105024049229,0.0048011066160444,0.015801303719602,-0.0989239159192862,0.0052991245251501
2016-05-01,0.0203305191088229,0.0022116707122368,-0.0842826611108602,0.0107690815418308,0.0025814354880662,0.0077732257373135,-0.0980816481342969,0.0013274084188683,-0.0001365405186106,0.009800221585392,-0.0761712296625507,0.0014105024049229
2016-06-01,0.0203910236804194,-0.0019796159590814,-0.0809768274989206,0.0269557414180603,0.0203305191088229,0.0022116707122368,-0.0842826611108602,0.0107690815418308,0.0025814354880662,0.0077732257373135,-0.0980816481342969,0.0013274084188683
