@date,"@dlog(ser1,0,12)","@dlog(ser2,0,12)","@dlog(ser3,0,12)","@dlog(ser4,0,12)","@dlog(ser5,0,12)","@dlog(ser6,0,12)","@dlog(ser7,0,12)","@dlog(ser8,0,12)","@dlog(ser9,0,12)","@dlog(ser10,0,12)","@dlog(ser11,0,12)","@dlog(ser12,0,12)","@dlog(ser13,0,12)","@dlog(ser14,0,12)","@dlog(ser15,0,12)","@dlog(ser16,0,12)",ser17,"@dlog(ser18,0,12)",ser19,ser20,ser21,"@dlog(ser22,0,12)","@dlog(ser23,0,12)","@dlog(ser1(-1),0,12)","@dlog(ser2(-1),0,12)","@dlog(ser3(-1),0,12)","@dlog(ser4(-1),0,12)","@dlog(ser5(-1),0,12)","@dlog(ser6(-1),0,12)","@dlog(ser7(-1),0,12)","@dlog(ser8(-1),0,12)","@dlog(ser9(-1),0,12)","@dlog(ser10(-1),0,12)","@dlog(ser11(-1),0,12)","@dlog(ser12(-1),0,12)","@dlog(ser13(-1),0,12)","@dlog(ser14(-1),0,12)","@dlog(ser15(-1),0,12)","@dlog(ser16(-1),0,12)",ser17(-1),"@dlog(ser18(-1),0,12)",ser19(-1),ser20(-1),ser21(-1),"@dlog(ser22(-1),0,12)","@dlog(ser23(-1),0,12)","@dlog(ser1(-2),0,12)","@dlog(ser2(-2),0,12)","@dlog(ser3(-2),0,12)","@dlog(ser4(-2),0,12)","@dlog(ser5(-2),0,12)","@dlog(ser6(-2),0,12)","@dlog(ser7(-2),0,12)","@dlog(ser8(-2),0,12)","@dlog(ser9(-2),0,12)","@dlog(ser10(-2),0,12)","@dlog(ser11(-2),0,12)","@dlog(ser12(-2),0,12)","@dlog(ser13(-2),0,12)","@dlog(ser14(-2),0,12)","@dlog(ser15(-2),0,12)","@dlog(ser16(-2),0,12)",ser17(-2),"@dlog(ser18(-2),0,12)",ser19(-2),ser20(-2),ser21(-2),"@dlog(ser22(-2),0,12)","@dlog(ser23(-2),0,12)"
2002-01-01,0.0150489700922991,-0.0447411031852649,-0.0336442254222308,-0.0312547624339512,,-0.0218817885697415,,-0.1359257416789772,-0.0476177357768392,-0.0105684120931188,,0.0544810406004234,0.0559265445114975,0.0514188916665379,0.033524583182511,,28.5,-0.1373151672874346,17.3,49.1,19.2,0.0430184914502982,0.0029676704188057,0.0176946953659644,-0.0405481626276191,-0.026881787158052,,,-0.0352668640944013,,0.0441409401705481,-0.0524198623104599,0.0469309900090335,,0.0595374390559539,0.0965820981157596,0.0526209456978747,,,19.4,-0.1989209137383634,-0.8,39.1,19.7,0.0113773865909294,0.0427131139648171,0.0154547676738525,-0.0090528205981179,0.00411043697326,,,-0.0212880989337627,,-0.0068019254553641,-0.0305298510287759,-0.011694638848172,,0.0552949494283447,0.0509402321535672,0.0500142539270065,,,26.2,-0.2281182592320347,14.9,35.5,28.3,0.0234947568956913,-0.0771035380419045
2002-02-01,0.0215781873616398,-0.0031286075134833,-0.0216700557835682,-0.0665398660469467,,-0.0061386384930379,,-0.0681274345852704,-0.0121228361970011,0.0750900801602352,,0.0532525884436676,0.0299761905126185,0.0462159146447689,0.0954911532886129,,29.2,-0.0886000697643858,14.3,33.4,39.7,0.035707714366759,0.0238856052946365,0.0150489700922991,-0.0447411031852649,-0.0336442254222308,-0.0312547624339512,,-0.0218817885697415,,-0.1359257416789772,-0.0476177357768392,-0.0105684120931188,,0.0544810406004234,0.0559265445114975,0.0514188916665379,0.033524583182511,,28.5,-0.1373151672874346,17.3,49.1,19.2,0.0430184914502982,0.0029676704188057,0.0176946953659644,-0.0405481626276191,-0.026881787158052,,,-0.0352668640944013,,0.0441409401705481,-0.0524198623104599,0.0469309900090335,,0.0595374390559539,0.0965820981157596,0.0526209456978747,,,19.4,-0.1989209137383634,-0.8,39.1,19.7,0.0113773865909294,0.0427131139648171
2002-03-01,0.0298231957164683,0.0932187812804006,0.0813435330352909,0.0439484676425205,,-0.1285824499100254,,0.0742475885934519,0.0186653675342842,0.1675152561526971,,0.0510806867541351,0.0225146326232934,0.0422325892743646,0.0540321611084344,,22.8,-0.044838684610871,13.0,30.6,24.8,0.0138280265868093,-0.0075933988398269,0.0215781873616398,-0.0031286075134833,-0.0216700557835682,-0.0665398660469467,,-0.0061386384930379,,-0.0681274345852704,-0.0121228361970011,0.0750900801602352,,0.0532525884436676,0.0299761905126185,0.0462159146447689,0.0954911532886129,,29.2,-0.0886000697643858,14.3,33.4,39.7,0.035707714366759,0.0238856052946365,0.0150489700922991,-0.0447411031852649,-0.0336442254222308,-0.0312547624339512,,-0.0218817885697415,,-0.1359257416789772,-0.0476177357768392,-0.0105684120931188,,0.0544810406004234,0.0559265445114975,0.0514188916665379,0.033524583182511,,28.5,-0.1373151672874346,17.3,49.1,19.2,0.0430184914502982,0.0029676704188057
2002-04-01,0.0103045021884051,-0.1039357160012599,-0.1378180387474064,-0.2196047161143646,,0.1367093442726172,,-0.1780456165677888,-0.0938344184741808,-0.1460024817760334,,0.0514524599997052,0.0913386669431632,0.0418183471373705,0.1087524548267664,,24.9,-0.0173001682192261,14.2,30.2,30.3,0.0240635719298714,0.0141865305719264,0.0298231957164683,0.0932187812804006,0.0813435330352909,0.0439484676425205,,-0.1285824499100254,,0.0742475885934519,0.0186653675342842,0.1675152561526971,,0.0510806867541351,0.0225146326232934,0.0422325892743646,0.0540321611084344,,22.8,-0.044838684610871,13.0,30.6,24.8,0.0138280265868093,-0.0075933988398269,0.0215781873616398,-0.0031286075134833,-0.0216700557835682,-0.0665398660469467,,-0.0061386384930379,,-0.0681274345852704,-0.0121228361970011,0.0750900801602352,,0.0532525884436676,0.0299761905126185,0.0462159146447689,0.0954911532886129,,29.2,-0.0886000697643858,14.3,33.4,39.7,0.035707714366759,0.0238856052946365
2002-05-01,0.0206844719151213,0.0007467528581059,-0.0306765723647135,-0.083165785617604,,-0.0127801102330202,,-0.1294043536357953,-0.0330323088903004,0.0243487659319949,,0.054994728521807,0.0295102574158763,0.0430261130318321,0.1119324945289932,,21.3,0.0343212308180653,8.7,26.6,28.7,0.0157888557041072,0.0191736005628113,0.0103045021884051,-0.1039357160012599,-0.1378180387474064,-0.2196047161143646,,0.1367093442726172,,-0.1780456165677888,-0.0938344184741808,-0.1460024817760334,,0.0514524599997052,0.0913386669431632,0.0418183471373705,0.1087524548267664,,24.9,-0.0173001682192261,14.2,30.2,30.3,0.0240635719298714,0.0141865305719264,0.0298231957164683,0.0932187812804006,0.0813435330352909,0.0439484676425205,,-0.1285824499100254,,0.0742475885934519,0.0186653675342842,0.1675152561526971,,0.0510806867541351,0.0225146326232934,0.0422325892743646,0.0540321611084344,,22.8,-0.044838684610871,13.0,30.6,24.8,0.0138280265868093,-0.0075933988398269
2002-06-01,0.0188204128479663,-0.0324188732472823,-0.0477880561568255,-0.0948709224696422,,-0.0445903195482877,,-0.0846630072937388,-0.0403023341517592,0.0147552470686598,,0.0374393013054188,0.0166604409865787,0.040077528366476,0.0692582835113073,,21.8,0.0304861250228318,10.9,33.1,21.4,0.001336692303492,-0.030615256142763,0.0206844719151213,0.0007467528581059,-0.0306765723647135,-0.083165785617604,,-0.0127801102330202,,-0.1294043536357953,-0.0330323088903004,0.0243487659319949,,0.054994728521807,0.0295102574158763,0.0430261130318321,0.1119324945289932,,21.3,0.0343212308180653,8.7,26.6,28.7,0.0157888557041072,0.0191736005628113,0.0103045021884051,-0.1039357160012599,-0.1378180387474064,-0.2196047161143646,,0.1367093442726172,,-0.1780456165677888,-0.0938344184741808,-0.1460024817760334,,0.0514524599997052,0.0913386669431632,0.0418183471373705,0.1087524548267664,,24.9,-0.0173001682192261,14.2,30.2,30.3,0.0240635719298714,0.0141865305719264
2002-07-01,0.0214552511902583,0.000273457957153,-0.0335178185824673,-0.0435363674947382,,0.0431187449263976,,-0.0994470326622423,-0.0247028286071824,0.0088276888041498,,0.057041380261892,0.0453557017701893,0.0393662221934683,0.0738878880996516,,21.1,0.0071133626869781,7.0,32.8,23.3,0.0208227212826992,0.0348035520060951,0.0188204128479663,-0.0324188732472823,-0.0477880561568255,-0.0948709224696422,,-0.0445903195482877,,-0.0846630072937388,-0.0403023341517592,0.0147552470686598,,0.0374393013054188,0.0166604409865787,0.040077528366476,0.0692582835113073,,21.8,0.0304861250228318,10.9,33.1,21.4,0.001336692303492,-0.030615256142763,0.0206844719151213,0.0007467528581059,-0.0306765723647135,-0.083165785617604,,-0.0127801102330202,,-0.1294043536357953,-0.0330323088903004,0.0243487659319949,,0.054994728521807,0.0295102574158763,0.0430261130318321,0.1119324945289932,,21.3,0.0343212308180653,8.7,26.6,28.7,0.0157888557041072,0.0191736005628113
2002-08-01,0.0261080986509734,0.0281178238244148,0.0044629862325429,0.0195621721439849,,0.0156026921381258,,-0.047394576284157,0.0079681553539021,0.1234500896130708,,0.0481013265434775,-0.0102422729981048,0.052557509393905,0.0668942455447378,,16.4,0.0182564790887331,6.3,28.0,14.8,0.0210111743300389,-0.032941203681541,0.0214552511902583,0.000273457957153,-0.0335178185824673,-0.0435363674947382,,0.0431187449263976,,-0.0994470326622423,-0.0247028286071824,0.0088276888041498,,0.057041380261892,0.0453557017701893,0.0393662221934683,0.0738878880996516,,21.1,0.0071133626869781,7.0,32.8,23.3,0.0208227212826992,0.0348035520060951,0.0188204128479663,-0.0324188732472823,-0.0477880561568255,-0.0948709224696422,,-0.0445903195482877,,-0.0846630072937388,-0.0403023341517592,0.0147552470686598,,0.0374393013054188,0.0166604409865787,0.040077528366476,0.0692582835113073,,21.8,0.0304861250228318,10.9,33.1,21.4,0.001336692303492,-0.030615256142763
2002-09-01,0.023064532899137,-0.0131323898662021,-0.0423280397782814,-0.1023712435978154,,0.0347786110067893,,-0.09285964571934,-0.0258756592816808,-0.0159027173508388,,0.0798400883576961,0.0281694876135034,0.03544363249188,0.0700058845021258,,19.0,0.0144930073025668,7.6,25.9,23.4,0.0535877938344198,-0.0329192785201861,0.0261080986509734,0.0281178238244148,0.0044629862325429,0.0195621721439849,,0.0156026921381258,,-0.047394576284157,0.0079681553539021,0.1234500896130708,,0.0481013265434775,-0.0102422729981048,0.052557509393905,0.0668942455447378,,16.4,0.0182564790887331,6.3,28.0,14.8,0.0210111743300389,-0.032941203681541,0.0214552511902583,0.000273457957153,-0.0335178185824673,-0.0435363674947382,,0.0431187449263976,,-0.0994470326622423,-0.0247028286071824,0.0088276888041498,,0.057041380261892,0.0453557017701893,0.0393662221934683,0.0738878880996516,,21.1,0.0071133626869781,7.0,32.8,23.3,0.0208227212826992,0.0348035520060951
2002-10-01,0.0292154047641073,0.0093428888734514,-0.0314205042318516,-0.0607898970748728,,0.0427423101040265,,-0.0222157563940585,0.0214897474957957,0.072889326787223,,0.076955570766386,0.052326759973436,0.0391095474473868,0.070720404774379,,20.7,0.0941268921931399,8.3,29.2,24.5,0.0407590405424196,0.0906479408811033,0.023064532899137,-0.0131323898662021,-0.0423280397782814,-0.1023712435978154,,0.0347786110067893,,-0.09285964571934,-0.0258756592816808,-0.0159027173508388,,0.0798400883576961,0.0281694876135034,0.03544363249188,0.0700058845021258,,19.0,0.0144930073025668,7.6,25.9,23.4,0.0535877938344198,-0.0329192785201861,0.0261080986509734,0.0281178238244148,0.0044629862325429,0.0195621721439849,,0.0156026921381258,,-0.047394576284157,0.0079681553539021,0.1234500896130708,,0.0481013265434775,-0.0102422729981048,0.052557509393905,0.0668942455447378,,16.4,0.0182564790887331,6.3,28.0,14.8,0.0210111743300389,-0.032941203681541
2002-11-01,0.0297171742640713,0.0154580042174998,-0.0327421171738837,-0.0698708430915502,,0.0145097883511979,,0.0143918998485785,0.0573330139604948,0.0811096967465045,,0.0684640126078255,0.0025367798179942,0.0382142340141058,0.0740340162411934,,18.6,0.1750582117843682,8.8,26.9,20.2,0.025610979151982,0.0727377461193263,0.0292154047641073,0.0093428888734514,-0.0314205042318516,-0.0607898970748728,,0.0427423101040265,,-0.0222157563940585,0.0214897474957957,0.072889326787223,,0.076955570766386,0.052326759973436,0.0391095474473868,0.070720404774379,,20.7,0.0941268921931399,8.3,29.2,24.5,0.0407590405424196,0.0906479408811033,0.023064532899137,-0.0131323898662021,-0.0423280397782814,-0.1023712435978154,,0.0347786110067893,,-0.09285964571934,-0.0258756592816808,-0.0159027173508388,,0.0798400883576961,0.0281694876135034,0.03544363249188,0.0700058845021258,,19.0,0.0144930073025668,7.6,25.9,23.4,0.0535877938344198,-0.0329192785201861
2002-12-01,0.0258634599600497,0.0511091458750723,0.0213021289274006,-0.0282032041026099,,0.0243310364384239,,0.0002679390650177,0.0723828453921733,0.0326435600290073,,0.042515445941115,-0.0194173015802299,0.0349787711576965,0.0702707948166931,,18.3,0.143656244932373,6.2,28.4,20.3,0.0351979020952226,-0.109204559389501,0.0297171742640713,0.0154580042174998,-0.0327421171738837,-0.0698708430915502,,0.0145097883511979,,0.0143918998485785,0.0573330139604948,0.0811096967465045,,0.0684640126078255,0.0025367798179942,0.0382142340141058,0.0740340162411934,,18.6,0.1750582117843682,8.8,26.9,20.2,0.025610979151982,0.0727377461193263,0.0292154047641073,0.0093428888734514,-0.0314205042318516,-0.0607898970748728,,0.0427423101040265,,-0.0222157563940585,0.0214897474957957,0.072889326787223,,0.076955570766386,0.052326759973436,0.0391095474473868,0.070720404774379,,20.7,0.0941268921931399,8.3,29.2,24.5,0.0407590405424196,0.0906479408811033
2003-01-01,0.0294502850320039,0.0333924377883167,0.0292822640106482,-0.0213356010297314,,0.019444602397213,,0.0390741354078105,0.0958892868403644,0.0939265126981796,,0.0541111924100521,0.0434138326712361,0.0364834291512341,0.057995055763774,0.0386031187418005,16.5,0.0715774783695817,3.7,31.5,14.2,0.0346068038390745,-0.014874130069459,0.0258634599600497,0.0511091458750723,0.0213021289274006,-0.0282032041026099,,0.0243310364384239,,0.0002679390650177,0.0723828453921733,0.0326435600290073,,0.042515445941115,-0.0194173015802299,0.0349787711576965,0.0702707948166931,,18.3,0.143656244932373,6.2,28.4,20.3,0.0351979020952226,-0.109204559389501,0.0297171742640713,0.0154580042174998,-0.0327421171738837,-0.0698708430915502,,0.0145097883511979,,0.0143918998485785,0.0573330139604948,0.0811096967465045,,0.0684640126078255,0.0025367798179942,0.0382142340141058,0.0740340162411934,,18.6,0.1750582117843682,8.8,26.9,20.2,0.025610979151982,0.0727377461193263
2003-02-01,0.0240740537754025,-0.0126851267744125,-0.0323343213932982,-0.0633694821081256,,0.0229629059812666,,0.0275204023746091,0.0569089842579142,0.0302103711262766,,0.0512961651006795,0.0992569267293594,0.0402060809437347,0.0121989025530311,0.0375227357315948,22.4,-0.0259030222600396,6.7,38.1,22.5,0.0345241430061369,-0.0462345963393442,0.0294502850320039,0.0333924377883167,0.0292822640106482,-0.0213356010297314,,0.019444602397213,,0.0390741354078105,0.0958892868403644,0.0939265126981796,,0.0541111924100521,0.0434138326712361,0.0364834291512341,0.057995055763774,0.0386031187418005,16.5,0.0715774783695817,3.7,31.5,14.2,0.0346068038390745,-0.014874130069459,0.0258634599600497,0.0511091458750723,0.0213021289274006,-0.0282032041026099,,0.0243310364384239,,0.0002679390650177,0.0723828453921733,0.0326435600290073,,0.042515445941115,-0.0194173015802299,0.0349787711576965,0.0702707948166931,,18.3,0.143656244932373,6.2,28.4,20.3,0.0351979020952226,-0.109204559389501
2003-03-01,0.0147905777945522,-0.0730467765347473,-0.088432416315852,-0.1022581195984528,,0.1145517402850178,,-0.1897764361410505,-0.0056304749287843,-0.1058141072647984,,0.0526135649797767,0.0487330197813822,0.0380461933652576,0.047539687836517,0.0348979398512776,18.3,-0.0512118246738713,6.4,29.5,18.8,0.0421471160291337,-0.0340323150945458,0.0240740537754025,-0.0126851267744125,-0.0323343213932982,-0.0633694821081256,,0.0229629059812666,,0.0275204023746091,0.0569089842579142,0.0302103711262766,,0.0512961651006795,0.0992569267293594,0.0402060809437347,0.0121989025530311,0.0375227357315948,22.4,-0.0259030222600396,6.7,38.1,22.5,0.0345241430061369,-0.0462345963393442,0.0294502850320039,0.0333924377883167,0.0292822640106482,-0.0213356010297314,,0.019444602397213,,0.0390741354078105,0.0958892868403644,0.0939265126981796,,0.0541111924100521,0.0434138326712361,0.0364834291512341,0.057995055763774,0.0386031187418005,16.5,0.0715774783695817,3.7,31.5,14.2,0.0346068038390745,-0.014874130069459
2003-04-01,0.0320300418601631,0.1083499929978284,0.1039637531137138,0.1176617395651398,,-0.0534724739712704,,0.1568371963986701,0.0906538168200761,0.1406594823314808,,0.0525270568669728,-0.0006802311068501,0.0434665031631844,0.0207368811786121,0.0384833011853995,21.3,-0.1165508664089767,8.7,38.6,16.5,0.0422670747842888,-0.0513247509163905,0.0147905777945522,-0.0730467765347473,-0.088432416315852,-0.1022581195984528,,0.1145517402850178,,-0.1897764361410505,-0.0056304749287843,-0.1058141072647984,,0.0526135649797767,0.0487330197813822,0.0380461933652576,0.047539687836517,0.0348979398512776,18.3,-0.0512118246738713,6.4,29.5,18.8,0.0421471160291337,-0.0340323150945458,0.0240740537754025,-0.0126851267744125,-0.0323343213932982,-0.0633694821081256,,0.0229629059812666,,0.0275204023746091,0.0569089842579142,0.0302103711262766,,0.0512961651006795,0.0992569267293594,0.0402060809437347,0.0121989025530311,0.0375227357315948,22.4,-0.0259030222600396,6.7,38.1,22.5,0.0345241430061369,-0.0462345963393442
2003-05-01,0.026286013696267,0.0527640151598323,0.0265756452468828,-0.043585810263556,,0.0318247348725773,,0.1198183542817057,0.0712459824989633,0.0507066032357883,,0.0457361423097992,0.0322638781379147,0.044727901671532,0.0203615419712468,0.0335121585046112,17.7,-0.0736259009396333,12.0,32.3,8.8,0.035713699385397,-0.0866257225980922,0.0320300418601631,0.1083499929978284,0.1039637531137138,0.1176617395651398,,-0.0534724739712704,,0.1568371963986701,0.0906538168200761,0.1406594823314808,,0.0525270568669728,-0.0006802311068501,0.0434665031631844,0.0207368811786121,0.0384833011853995,21.3,-0.1165508664089767,8.7,38.6,16.5,0.0422670747842888,-0.0513247509163905,0.0147905777945522,-0.0730467765347473,-0.088432416315852,-0.1022581195984528,,0.1145517402850178,,-0.1897764361410505,-0.0056304749287843,-0.1058141072647984,,0.0526135649797767,0.0487330197813822,0.0380461933652576,0.047539687836517,0.0348979398512776,18.3,-0.0512118246738713,6.4,29.5,18.8,0.0421471160291337,-0.0340323150945458
2003-06-01,0.0277552535191532,0.0918782713930248,0.0540738494453876,-0.0240469922908062,,0.0535515006451916,,0.0566439652377734,0.0807025773267096,0.0068373492478581,,0.064874652621218,0.0847546656271953,0.0344834330252243,0.035067811489589,0.0335733849248436,16.9,-0.0372383451401185,10.5,31.4,8.8,0.0608243789933125,-0.0979050821661466,0.026286013696267,0.0527640151598323,0.0265756452468828,-0.043585810263556,,0.0318247348725773,,0.1198183542817057,0.0712459824989633,0.0507066032357883,,0.0457361423097992,0.0322638781379147,0.044727901671532,0.0203615419712468,0.0335121585046112,17.7,-0.0736259009396333,12.0,32.3,8.8,0.035713699385397,-0.0866257225980922,0.0320300418601631,0.1083499929978284,0.1039637531137138,0.1176617395651398,,-0.0534724739712704,,0.1568371963986701,0.0906538168200761,0.1406594823314808,,0.0525270568669728,-0.0006802311068501,0.0434665031631844,0.0207368811786121,0.0384833011853995,21.3,-0.1165508664089767,8.7,38.6,16.5,0.0422670747842888,-0.0513247509163905
2003-07-01,0.0266541978566658,0.0588266505419472,0.0300245512348844,-0.0344525599717258,,0.0214225257967886,,0.0431819965616471,0.0755619484563929,0.022633262817532,,0.0485445924665999,0.0826117125670951,0.0407143585422442,0.0235933042548577,0.0345809868167386,18.8,-0.0135006872189027,12.4,30.4,13.5,0.0529778947423631,-0.086014815318804,0.0277552535191532,0.0918782713930248,0.0540738494453876,-0.0240469922908062,,0.0535515006451916,,0.0566439652377734,0.0807025773267096,0.0068373492478581,,0.064874652621218,0.0847546656271953,0.0344834330252243,0.035067811489589,0.0335733849248436,16.9,-0.0372383451401185,10.5,31.4,8.8,0.0608243789933125,-0.0979050821661466,0.026286013696267,0.0527640151598323,0.0265756452468828,-0.043585810263556,,0.0318247348725773,,0.1198183542817057,0.0712459824989633,0.0507066032357883,,0.0457361423097992,0.0322638781379147,0.044727901671532,0.0203615419712468,0.0335121585046112,17.7,-0.0736259009396333,12.0,32.3,8.8,0.035713699385397,-0.0866257225980922
2003-08-01,0.0233203700453676,0.0416220075873621,0.0516352411322547,-0.0066080251332785,,0.0223558557790841,,0.0730601056678352,0.0980953034299361,-0.0599402057399895,,0.0536865455369781,0.1208627325519478,0.029878534846679,0.0233562752969254,0.0356755347609105,16.8,0.0013462834998136,9.6,31.7,9.0,0.0572542182392377,-0.0612383807590406,0.0266541978566658,0.0588266505419472,0.0300245512348844,-0.0344525599717258,,0.0214225257967886,,0.0431819965616471,0.0755619484563929,0.022633262817532,,0.0485445924665999,0.0826117125670951,0.0407143585422442,0.0235933042548577,0.0345809868167386,18.8,-0.0135006872189027,12.4,30.4,13.5,0.0529778947423631,-0.086014815318804,0.0277552535191532,0.0918782713930248,0.0540738494453876,-0.0240469922908062,,0.0535515006451916,,0.0566439652377734,0.0807025773267096,0.0068373492478581,,0.064874652621218,0.0847546656271953,0.0344834330252243,0.035067811489589,0.0335733849248436,16.9,-0.0372383451401185,10.5,31.4,8.8,0.0608243789933125,-0.0979050821661466
2003-09-01,0.0241396736617094,0.0459721403041353,0.0179202623542646,-0.0427923083018981,,0.0270777753130957,,0.1091989623540961,0.0484794959588779,-0.0128087657634097,,0.0442679281078426,0.0694234456977342,0.040281498440656,0.0226669664419176,0.0342391273753799,18.5,0.042446185210653,16.0,25.4,14.1,0.0286563608604026,-0.0307636471587793,0.0233203700453676,0.0416220075873621,0.0516352411322547,-0.0066080251332785,,0.0223558557790841,,0.0730601056678352,0.0980953034299361,-0.0599402057399895,,0.0536865455369781,0.1208627325519478,0.029878534846679,0.0233562752969254,0.0356755347609105,16.8,0.0013462834998136,9.6,31.7,9.0,0.0572542182392377,-0.0612383807590406,0.0266541978566658,0.0588266505419472,0.0300245512348844,-0.0344525599717258,,0.0214225257967886,,0.0431819965616471,0.0755619484563929,0.022633262817532,,0.0485445924665999,0.0826117125670951,0.0407143585422442,0.0235933042548577,0.0345809868167386,18.8,-0.0135006872189027,12.4,30.4,13.5,0.0529778947423631,-0.086014815318804
2003-10-01,0.0264099259935477,0.0324870106490013,0.0122916492190423,-0.0462203168359121,,0.0075329496200424,,0.0329027965725137,0.0719966372091978,0.0054791898074757,,0.0535582020069096,0.0603516438258813,0.0424015822733068,0.0245052612960039,0.0356679764844694,23.0,0.0528894639203731,15.0,35.8,18.1,0.0553641813436378,-0.0138662431553928,0.0241396736617094,0.0459721403041353,0.0179202623542646,-0.0427923083018981,,0.0270777753130957,,0.1091989623540961,0.0484794959588779,-0.0128087657634097,,0.0442679281078426,0.0694234456977342,0.040281498440656,0.0226669664419176,0.0342391273753799,18.5,0.042446185210653,16.0,25.4,14.1,0.0286563608604026,-0.0307636471587793,0.0233203700453676,0.0416220075873621,0.0516352411322547,-0.0066080251332785,,0.0223558557790841,,0.0730601056678352,0.0980953034299361,-0.0599402057399895,,0.0536865455369781,0.1208627325519478,0.029878534846679,0.0233562752969254,0.0356755347609105,16.8,0.0013462834998136,9.6,31.7,9.0,0.0572542182392377,-0.0612383807590406
2003-11-01,0.0261627855088857,0.0404356390349995,0.0055471390681152,-0.0462932341748558,,0.0194120097914751,,-0.0546071068929334,0.0917775035051278,-0.0056698448136867,,0.0562091243801194,0.0561629186969332,0.0426985220758471,0.0212344908381636,0.0360827282739277,17.9,0.0373660114403699,10.0,34.1,9.5,0.072083104048846,-0.0414015545363621,0.0264099259935477,0.0324870106490013,0.0122916492190423,-0.0462203168359121,,0.0075329496200424,,0.0329027965725137,0.0719966372091978,0.0054791898074757,,0.0535582020069096,0.0603516438258813,0.0424015822733068,0.0245052612960039,0.0356679764844694,23.0,0.0528894639203731,15.0,35.8,18.1,0.0553641813436378,-0.0138662431553928,0.0241396736617094,0.0459721403041353,0.0179202623542646,-0.0427923083018981,,0.0270777753130957,,0.1091989623540961,0.0484794959588779,-0.0128087657634097,,0.0442679281078426,0.0694234456977342,0.040281498440656,0.0226669664419176,0.0342391273753799,18.5,0.042446185210653,16.0,25.4,14.1,0.0286563608604026,-0.0307636471587793
2003-12-01,0.028288194360547,0.058856249065446,0.0153002453937531,-0.0192824711027004,,0.0435670956991209,,0.031101425785537,0.0944622252419353,0.0401975092366813,,0.0586376922128426,0.0833664087523766,0.0376314821367778,0.0337320708883774,0.0352888718711419,17.5,0.0801708334077657,11.2,32.4,8.9,0.0493046346985499,-0.0300862187713706,0.0261627855088857,0.0404356390349995,0.0055471390681152,-0.0462932341748558,,0.0194120097914751,,-0.0546071068929334,0.0917775035051278,-0.0056698448136867,,0.0562091243801194,0.0561629186969332,0.0426985220758471,0.0212344908381636,0.0360827282739277,17.9,0.0373660114403699,10.0,34.1,9.5,0.072083104048846,-0.0414015545363621,0.0264099259935477,0.0324870106490013,0.0122916492190423,-0.0462203168359121,,0.0075329496200424,,0.0329027965725137,0.0719966372091978,0.0054791898074757,,0.0535582020069096,0.0603516438258813,0.0424015822733068,0.0245052612960039,0.0356679764844694,23.0,0.0528894639203731,15.0,35.8,18.1,0.0553641813436378,-0.0138662431553928
2004-01-01,0.0283291078020475,0.0596630671100424,0.0308319728593229,-0.0022604413198088,,0.010367932623696,,0.0900390556775176,0.0718576709093579,0.0653574504927663,,0.0591063650936893,0.0062206119718046,0.043465270215508,0.0344732127341673,0.0349802155368053,18.9,0.1000386438434084,12.7,34.2,9.9,0.050370119253821,-0.0684911263170739,0.028288194360547,0.058856249065446,0.0153002453937531,-0.0192824711027004,,0.0435670956991209,,0.031101425785537,0.0944622252419353,0.0401975092366813,,0.0586376922128426,0.0833664087523766,0.0376314821367778,0.0337320708883774,0.0352888718711419,17.5,0.0801708334077657,11.2,32.4,8.9,0.0493046346985499,-0.0300862187713706,0.0261627855088857,0.0404356390349995,0.0055471390681152,-0.0462932341748558,,0.0194120097914751,,-0.0546071068929334,0.0917775035051278,-0.0056698448136867,,0.0562091243801194,0.0561629186969332,0.0426985220758471,0.0212344908381636,0.0360827282739277,17.9,0.0373660114403699,10.0,34.1,9.5,0.072083104048846,-0.0414015545363621
2004-02-01,0.0352658455031322,0.136437982504745,0.0977100909754717,0.0091355340158738,,0.0359984895520568,,0.0427848546101277,0.1439992786572013,0.0959379971718474,,0.0715440669838631,0.0372090758367793,0.042917789334588,0.03259633624093,0.0354432392774635,19.5,0.1762812812963696,13.9,32.3,12.1,0.0577550238322217,-0.061504227887994,0.0283291078020475,0.0596630671100424,0.0308319728593229,-0.0022604413198088,,0.010367932623696,,0.0900390556775176,0.0718576709093579,0.0653574504927663,,0.0591063650936893,0.0062206119718046,0.043465270215508,0.0344732127341673,0.0349802155368053,18.9,0.1000386438434084,12.7,34.2,9.9,0.050370119253821,-0.0684911263170739,0.028288194360547,0.058856249065446,0.0153002453937531,-0.0192824711027004,,0.0435670956991209,,0.031101425785537,0.0944622252419353,0.0401975092366813,,0.0586376922128426,0.0833664087523766,0.0376314821367778,0.0337320708883774,0.0352888718711419,17.5,0.0801708334077657,11.2,32.4,8.9,0.0493046346985499,-0.0300862187713706
