@date,"@dlog(imp1,0,12)","@dlog(imp2,0,12)","@dlog(imp3,0,12)","@dlog(imp4,0,12)","@dlog(exp5,0,12)","@dlog(exp6,0,12)","@dlog(imp1(-1),0,12)","@dlog(imp2(-1),0,12)","@dlog(imp3(-1),0,12)","@dlog(imp4(-1),0,12)","@dlog(exp5(-1),0,12)","@dlog(exp6(-1),0,12)","@dlog(imp1(-2),0,12)","@dlog(imp2(-2),0,12)","@dlog(imp3(-2),0,12)","@dlog(imp4(-2),0,12)","@dlog(exp5(-2),0,12)","@dlog(exp6(-2),0,12)"
1995-01-01,,,,,,,,,,,,,,,,,,
1995-02-01,,,,,,,,,,,,,,,,,,
1995-03-01,,,,,,,,,,,,,,,,,,
1995-04-01,,,,,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,,,
1995-06-01,,,,,,,,,,,,,,,,,,
1995-07-01,,,,,,,,,,,,,,,,,,
1995-08-01,,,,,,,,,,,,,,,,,,
1995-09-01,,,,,,,,,,,,,,,,,,
1995-10-01,,,,,,,,,,,,,,,,,,
1995-11-01,,,,,,,,,,,,,,,,,,
1995-12-01,,,,,,,,,,,,,,,,,,
1996-01-01,0.1277758064237808,0.0201837437929022,0.1071801800149678,,0.1468265874477214,0.059079988913302,,,,,,,,,,,,
1996-02-01,0.100949132732552,0.0150414097548723,0.0532159019457054,,0.1543835776838662,0.1052070639760689,0.1277758064237808,0.0201837437929022,0.1071801800149678,,0.1468265874477214,0.059079988913302,,,,,,
1996-03-01,-0.0712342146895679,-0.0095583531779039,-0.0412242003039224,,0.1584258528602866,0.0958517180070543,0.100949132732552,0.0150414097548723,0.0532159019457054,,0.1543835776838662,0.1052070639760689,0.1277758064237808,0.0201837437929022,0.1071801800149678,,0.1468265874477214,0.059079988913302
1996-04-01,0.127444491579352,0.0057227960079337,0.1298839678475261,,0.071964347856035,0.0087845304429468,-0.0712342146895679,-0.0095583531779039,-0.0412242003039224,,0.1584258528602866,0.0958517180070543,0.100949132732552,0.0150414097548723,0.0532159019457054,,0.1543835776838662,0.1052070639760689
1996-05-01,0.0930899799403182,0.043759260775718,0.1186646203142203,,0.0168879158938999,0.0168660027285607,0.127444491579352,0.0057227960079337,0.1298839678475261,,0.071964347856035,0.0087845304429468,-0.0712342146895679,-0.0095583531779039,-0.0412242003039224,,0.1584258528602866,0.0958517180070543
1996-06-01,0.0620628032982626,0.0731950937380054,0.068175826996093,,0.0998268288151891,0.0229875068261034,0.0930899799403182,0.043759260775718,0.1186646203142203,,0.0168879158938999,0.0168660027285607,0.127444491579352,0.0057227960079337,0.1298839678475261,,0.071964347856035,0.0087845304429468
1996-07-01,0.1727396837635044,0.0609218426862661,0.1803011356178778,,-0.0533298115661295,-0.0104299522610968,0.0620628032982626,0.0731950937380054,0.068175826996093,,0.0998268288151891,0.0229875068261034,0.0930899799403182,0.043759260775718,0.1186646203142203,,0.0168879158938999,0.0168660027285607
1996-08-01,-0.0467122175648313,0.0313760706234393,-0.0222936645157325,,0.1117112351772924,0.0421948284225326,0.1727396837635044,0.0609218426862661,0.1803011356178778,,-0.0533298115661295,-0.0104299522610968,0.0620628032982626,0.0731950937380054,0.068175826996093,,0.0998268288151891,0.0229875068261034
1996-09-01,0.0450783847256275,0.0381532231012249,0.0531537663214685,,0.0916053505583622,0.021951613315382,-0.0467122175648313,0.0313760706234393,-0.0222936645157325,,0.1117112351772924,0.0421948284225326,0.1727396837635044,0.0609218426862661,0.1803011356178778,,-0.0533298115661295,-0.0104299522610968
1996-10-01,0.1007924191844313,0.0719095634336208,0.0771462747411604,,0.0886107083465823,0.0056777219042754,0.0450783847256275,0.0381532231012249,0.0531537663214685,,0.0916053505583622,0.021951613315382,-0.0467122175648313,0.0313760706234393,-0.0222936645157325,,0.1117112351772924,0.0421948284225326
1996-11-01,0.0240038780034126,0.0647007431997281,0.0172767190620213,,0.2122057701749593,0.1412821564054454,0.1007924191844313,0.0719095634336208,0.0771462747411604,,0.0886107083465823,0.0056777219042754,0.0450783847256275,0.0381532231012249,0.0531537663214685,,0.0916053505583622,0.021951613315382
1996-12-01,0.157679292702662,0.0847929221789307,0.1156688998478721,,0.0630134204145367,0.0347802049181797,0.0240038780034126,0.0647007431997281,0.0172767190620213,,0.2122057701749593,0.1412821564054454,0.1007924191844313,0.0719095634336208,0.0771462747411604,,0.0886107083465823,0.0056777219042754
1997-01-01,0.0477286499958822,0.0753340101538357,0.0424651892495937,0.0443903564944783,0.1155221288474166,0.0787040402258316,0.157679292702662,0.0847929221789307,0.1156688998478721,,0.0630134204145367,0.0347802049181797,0.0240038780034126,0.0647007431997281,0.0172767190620213,,0.2122057701749593,0.1412821564054454
