@date,"@dlog(ag1,0,12)","@dlog(ag2,0,12)","@dlog(ag3,0,12)","@dlog(ag4,0,12)","@dlog(ag5,0,12)","@dlog(ag6,0,12)","@dlog(ag7,0,12)","@dlog(ag8,0,12)","@dlog(ag1(-1),0,12)","@dlog(ag2(-1),0,12)","@dlog(ag3(-1),0,12)","@dlog(ag4(-1),0,12)","@dlog(ag5(-1),0,12)","@dlog(ag6(-1),0,12)","@dlog(ag7(-1),0,12)","@dlog(ag8(-1),0,12)","@dlog(ag1(-2),0,12)","@dlog(ag2(-2),0,12)","@dlog(ag3(-2),0,12)","@dlog(ag4(-2),0,12)","@dlog(ag5(-2),0,12)","@dlog(ag6(-2),0,12)","@dlog(ag7(-2),0,12)","@dlog(ag8(-2),0,12)"
1997-10-01,-0.0225905664543102,0.0821864973184642,,,,,-0.0631923388254804,0.142326849029283,0.1154582379322937,0.0847944017695829,,,,,-0.0547131755293639,0.1222839115222758,0.0578673209828801,0.0861304048551696,,,,,-0.0995522711481102,0.0705293773640187
1997-11-01,-0.0943525379210523,0.0731348345648097,,,,,-0.0837435447214058,-0.0723875403260896,-0.0225905664543102,0.0821864973184642,,,,,-0.0631923388254804,0.142326849029283,0.1154582379322937,0.0847944017695829,,,,,-0.0547131755293639,0.1222839115222758
1997-12-01,0.232597791380761,0.0655553818740579,,,,,-0.0859170967994602,0.141961271866573,-0.0943525379210523,0.0731348345648097,,,,,-0.0837435447214058,-0.0723875403260896,-0.0225905664543102,0.0821864973184642,,,,,-0.0631923388254804,0.142326849029283
1998-01-01,0.270622333573919,0.0607317982533106,,,,,0.0365003799790581,-0.1140667724957378,0.232597791380761,0.0655553818740579,,,,,-0.0859170967994602,0.141961271866573,-0.0943525379210523,0.0731348345648097,,,,,-0.0837435447214058,-0.0723875403260896
1998-02-01,0.1096479451213063,0.075449129754149,,,,,0.0198303412498068,0.0547005098517514,0.270622333573919,0.0607317982533106,,,,,0.0365003799790581,-0.1140667724957378,0.232597791380761,0.0655553818740579,,,,,-0.0859170967994602,0.141961271866573
1998-03-01,0.3028375698469885,0.094396971541732,,,,,-0.0081375763706139,-0.0087333700392449,0.1096479451213063,0.075449129754149,,,,,0.0198303412498068,0.0547005098517514,0.270622333573919,0.0607317982533106,,,,,0.0365003799790581,-0.1140667724957378
1998-04-01,0.0946488810320378,0.074445041340363,,,,,-0.0778897182873548,-0.0914377097499388,0.3028375698469885,0.094396971541732,,,,,-0.0081375763706139,-0.0087333700392449,0.1096479451213063,0.075449129754149,,,,,0.0198303412498068,0.0547005098517514
1998-05-01,0.0754050068059584,0.0850596873570559,,,,,-0.1132987017519182,0.1293001869196688,0.0946488810320378,0.074445041340363,,,,,-0.0778897182873548,-0.0914377097499388,0.3028375698469885,0.094396971541732,,,,,-0.0081375763706139,-0.0087333700392449
1998-06-01,0.192040439079399,0.1124790668109878,,,,,-0.0526476990963651,-0.062876343302415,0.0754050068059584,0.0850596873570559,,,,,-0.1132987017519182,0.1293001869196688,0.0946488810320378,0.074445041340363,,,,,-0.0778897182873548,-0.0914377097499388
1998-07-01,0.1452083545652387,0.0559977692506863,,,,,-0.1169315794800489,-0.0438322856451574,0.192040439079399,0.1124790668109878,,,,,-0.0526476990963651,-0.062876343302415,0.0754050068059584,0.0850596873570559,,,,,-0.1132987017519182,0.1293001869196688
1998-08-01,0.0826737911462584,0.0630891383503819,,,,,-0.0306814379207276,-0.1974414913858151,0.1452083545652387,0.0559977692506863,,,,,-0.1169315794800489,-0.0438322856451574,0.192040439079399,0.1124790668109878,,,,,-0.0526476990963651,-0.062876343302415
1998-09-01,0.088328420583216,0.0930882786825275,,,,,-0.0743789656425137,-0.2066375482387084,0.0826737911462584,0.0630891383503819,,,,,-0.0306814379207276,-0.1974414913858151,0.1452083545652387,0.0559977692506863,,,,,-0.1169315794800489,-0.0438322856451574
1998-10-01,0.1967968087737714,0.0935306653439469,,,,,-0.1222268184843109,-0.386893065944374,0.088328420583216,0.0930882786825275,,,,,-0.0743789656425137,-0.2066375482387084,0.0826737911462584,0.0630891383503819,,,,,-0.0306814379207276,-0.1974414913858151
1998-11-01,0.3430605857482733,0.1090596193573567,,,,,-0.0936692214345251,-0.0538634751725419,0.1967968087737714,0.0935306653439469,,,,,-0.1222268184843109,-0.386893065944374,0.088328420583216,0.0930882786825275,,,,,-0.0743789656425137,-0.2066375482387084
1998-12-01,0.311757748297432,0.0659185172069376,,,,,-0.1198130949401541,-0.1362302133104327,0.3430605857482733,0.1090596193573567,,,,,-0.0936692214345251,-0.0538634751725419,0.1967968087737714,0.0935306653439469,,,,,-0.1222268184843109,-0.386893065944374
1999-01-01,0.1481455963919113,0.0592145532051882,,,,,-0.1689514886242538,-0.1633655477907822,0.311757748297432,0.0659185172069376,,,,,-0.1198130949401541,-0.1362302133104327,0.3430605857482733,0.1090596193573567,,,,,-0.0936692214345251,-0.0538634751725419
1999-02-01,0.2486687636533906,0.0575511339365557,,,,,-0.1381203732331704,-0.1771418217278917,0.1481455963919113,0.0592145532051882,,,,,-0.1689514886242538,-0.1633655477907822,0.311757748297432,0.0659185172069376,,,,,-0.1198130949401541,-0.1362302133104327
1999-03-01,0.0340977363927343,0.046367358959459,,,,,-0.1247343979105331,-0.1622285077575131,0.2486687636533906,0.0575511339365557,,,,,-0.1381203732331704,-0.1771418217278917,0.1481455963919113,0.0592145532051882,,,,,-0.1689514886242538,-0.1633655477907822
1999-04-01,0.0553083435748256,0.0785786964051382,,,,,-0.1224812594467943,-0.0882520488976172,0.0340977363927343,0.046367358959459,,,,,-0.1247343979105331,-0.1622285077575131,0.2486687636533906,0.0575511339365557,,,,,-0.1381203732331704,-0.1771418217278917
1999-05-01,0.0973372380240089,0.0988631508038722,,,,,-0.0054707608346502,-0.1939278358177984,0.0553083435748256,0.0785786964051382,,,,,-0.1224812594467943,-0.0882520488976172,0.0340977363927343,0.046367358959459,,,,,-0.1247343979105331,-0.1622285077575131
1999-06-01,0.0687445685110708,0.068917031751444,,,,,-0.0414039832110502,-0.0388088882481358,0.0973372380240089,0.0988631508038722,,,,,-0.0054707608346502,-0.1939278358177984,0.0553083435748256,0.0785786964051382,,,,,-0.1224812594467943,-0.0882520488976172
1999-07-01,0.0228270600349738,0.1216625819950509,,,,,0.0062974210180168,0.027594867807962,0.0687445685110708,0.068917031751444,,,,,-0.0414039832110502,-0.0388088882481358,0.0973372380240089,0.0988631508038722,,,,,-0.0054707608346502,-0.1939278358177984
1999-08-01,0.1153886348791397,0.108972667927174,,,,,-0.0038324350527894,-0.0153506636018656,0.0228270600349738,0.1216625819950509,,,,,0.0062974210180168,0.027594867807962,0.0687445685110708,0.068917031751444,,,,,-0.0414039832110502,-0.0388088882481358
1999-09-01,0.1001362803470016,0.07252101690433,,,,,-0.0234380210701203,0.1007629662082303,0.1153886348791397,0.108972667927174,,,,,-0.0038324350527894,-0.0153506636018656,0.0228270600349738,0.1216625819950509,,,,,0.0062974210180168,0.027594867807962
1999-10-01,-0.0853521310141047,0.0853965895789898,,,,,0.0033226684465086,0.0541802790141536,0.1001362803470016,0.07252101690433,,,,,-0.0234380210701203,0.1007629662082303,0.1153886348791397,0.108972667927174,,,,,-0.0038324350527894,-0.0153506636018656
1999-11-01,0.1771224807194951,0.0489890254729745,,,,,0.0513694563298905,-0.0045220652463742,-0.0853521310141047,0.0853965895789898,,,,,0.0033226684465086,0.0541802790141536,0.1001362803470016,0.07252101690433,,,,,-0.0234380210701203,0.1007629662082303
1999-12-01,0.1618849924903527,0.0793191709948404,,,,,0.2421858795910196,0.0680497502752022,0.1771224807194951,0.0489890254729745,,,,,0.0513694563298905,-0.0045220652463742,-0.0853521310141047,0.0853965895789898,,,,,0.0033226684465086,0.0541802790141536
2000-01-01,0.1896778828606331,0.0814619459277627,,,,,0.159743752113477,0.0496023149992828,0.1618849924903527,0.0793191709948404,,,,,0.2421858795910196,0.0680497502752022,0.1771224807194951,0.0489890254729745,,,,,0.0513694563298905,-0.0045220652463742
2000-02-01,0.0798660192097315,0.0674278064654272,,,,,0.1352871429672211,0.0577277542224701,0.1896778828606331,0.0814619459277627,,,,,0.159743752113477,0.0496023149992828,0.1618849924903527,0.0793191709948404,,,,,0.2421858795910196,0.0680497502752022
2000-03-01,0.0257153782105072,0.0612622973720959,,,,,0.0972004943447482,0.1075478021048015,0.0798660192097315,0.0674278064654272,,,,,0.1352871429672211,0.0577277542224701,0.1896778828606331,0.0814619459277627,,,,,0.159743752113477,0.0496023149992828
2000-04-01,-0.0402408168188577,0.0485972849200111,,,,,0.1388721053968655,-0.0211056159578664,0.0257153782105072,0.0612622973720959,,,,,0.0972004943447482,0.1075478021048015,0.0798660192097315,0.0674278064654272,,,,,0.1352871429672211,0.0577277542224701
2000-05-01,0.063372958968757,0.0512421819702222,,,,,0.2015336905493878,0.2384067918193517,-0.0402408168188577,0.0485972849200111,,,,,0.1388721053968655,-0.0211056159578664,0.0257153782105072,0.0612622973720959,,,,,0.0972004943447482,0.1075478021048015
2000-06-01,0.0749734214943842,0.0620002631982479,,,,,0.0681063833647774,0.0644396574998564,0.063372958968757,0.0512421819702222,,,,,0.2015336905493878,0.2384067918193517,-0.0402408168188577,0.0485972849200111,,,,,0.1388721053968655,-0.0211056159578664
2000-07-01,-0.0215346924381192,0.0535104700239781,,,,,0.057853673566699,-0.0317581476240267,0.0749734214943842,0.0620002631982479,,,,,0.0681063833647774,0.0644396574998564,0.063372958968757,0.0512421819702222,,,,,0.2015336905493878,0.2384067918193517
2000-08-01,0.0883138026537571,0.0562422068724375,,,,,0.0025152155123819,0.1305874751819757,-0.0215346924381192,0.0535104700239781,,,,,0.057853673566699,-0.0317581476240267,0.0749734214943842,0.0620002631982479,,,,,0.0681063833647774,0.0644396574998564
2000-09-01,-0.0065146047838355,0.0748115262987534,,,,,0.0205359121480617,-0.0636310217691224,0.0883138026537571,0.0562422068724375,,,,,0.0025152155123819,0.1305874751819757,-0.0215346924381192,0.0535104700239781,,,,,0.057853673566699,-0.0317581476240267
2000-10-01,0.1277807398657469,0.0699416790795863,,,,,-0.0269283692477273,-0.0339512372107497,-0.0065146047838355,0.0748115262987534,,,,,0.0205359121480617,-0.0636310217691224,0.0883138026537571,0.0562422068724375,,,,,0.0025152155123819,0.1305874751819757
2000-11-01,-0.1631526374114429,0.0756505824322926,,,,,0.1115124774449363,-0.0505885185309296,0.1277807398657469,0.0699416790795863,,,,,-0.0269283692477273,-0.0339512372107497,-0.0065146047838355,0.0748115262987534,,,,,0.0205359121480617,-0.0636310217691224
2000-12-01,-0.303248929206136,0.0726593263839388,,,,,-0.1067268903026157,-0.1444955772069445,-0.1631526374114429,0.0756505824322926,,,,,0.1115124774449363,-0.0505885185309296,0.1277807398657469,0.0699416790795863,,,,,-0.0269283692477273,-0.0339512372107497
2001-01-01,-0.0285698537690617,0.089787554749916,,,,,0.0091588767139541,-0.0090200937175968,-0.303248929206136,0.0726593263839388,,,,,-0.1067268903026157,-0.1444955772069445,-0.1631526374114429,0.0756505824322926,,,,,0.1115124774449363,-0.0505885185309296
2001-02-01,-0.037201630889915,0.0978312388507687,,,,,0.0370682028200635,-0.1298692604518922,-0.0285698537690617,0.089787554749916,,,,,0.0091588767139541,-0.0090200937175968,-0.303248929206136,0.0726593263839388,,,,,-0.1067268903026157,-0.1444955772069445
2001-03-01,-0.0735073775231178,0.1215698943878806,,,,,0.0939917573112376,-0.122401875309114,-0.037201630889915,0.0978312388507687,,,,,0.0370682028200635,-0.1298692604518922,-0.0285698537690617,0.089787554749916,,,,,0.0091588767139541,-0.0090200937175968
2001-04-01,0.1812817509450139,0.1382931632004838,,,,,0.0562980795117136,-0.0656760468396928,-0.0735073775231178,0.1215698943878806,,,,,0.0939917573112376,-0.122401875309114,-0.037201630889915,0.0978312388507687,,,,,0.0370682028200635,-0.1298692604518922
2001-05-01,0.0728554223095159,0.1372087002197024,,,,,-0.1105847907799093,-0.2804941589514698,0.1812817509450139,0.1382931632004838,,,,,0.0562980795117136,-0.0656760468396928,-0.0735073775231178,0.1215698943878806,,,,,0.0939917573112376,-0.122401875309114
2001-06-01,-0.0799141739603417,0.1133244083086291,,,,,-0.0068926474929931,-0.1165977451638724,0.0728554223095159,0.1372087002197024,,,,,-0.1105847907799093,-0.2804941589514698,0.1812817509450139,0.1382931632004838,,,,,0.0562980795117136,-0.0656760468396928
2001-07-01,0.0154101263976569,0.0935233862821216,,,,,0.0126857972572729,-0.0860124705429914,-0.0799141739603417,0.1133244083086291,,,,,-0.0068926474929931,-0.1165977451638724,0.0728554223095159,0.1372087002197024,,,,,-0.1105847907799093,-0.2804941589514698
2001-08-01,-0.0607700113515221,0.0936389694319332,,,,,0.0712485023567497,-0.1257521652790698,0.0154101263976569,0.0935233862821216,,,,,0.0126857972572729,-0.0860124705429914,-0.0799141739603417,0.1133244083086291,,,,,-0.0068926474929931,-0.1165977451638724
2001-09-01,0.0980046554173927,0.0815270126630185,,,,,0.1212758785416197,-0.226012645633518,-0.0607700113515221,0.0936389694319332,,,,,0.0712485023567497,-0.1257521652790698,0.0154101263976569,0.0935233862821216,,,,,0.0126857972572729,-0.0860124705429914
2001-10-01,-0.0133004844114301,0.0896799783285566,,,,,0.2102442372113051,-0.0380965702660258,0.0980046554173927,0.0815270126630185,,,,,0.1212758785416197,-0.226012645633518,-0.0607700113515221,0.0936389694319332,,,,,0.0712485023567497,-0.1257521652790698
2001-11-01,0.2432284060694689,0.1075783174211677,,,,,0.1155914564204865,-0.0922858035879015,-0.0133004844114301,0.0896799783285566,,,,,0.2102442372113051,-0.0380965702660258,0.0980046554173927,0.0815270126630185,,,,,0.1212758785416197,-0.226012645633518
2001-12-01,0.4834029612751482,0.1054516352274737,,,,,-0.0521929250268735,-0.2063660976865886,0.2432284060694689,0.1075783174211677,,,,,0.1155914564204865,-0.0922858035879015,-0.0133004844114301,0.0896799783285566,,,,,0.2102442372113051,-0.0380965702660258
2002-01-01,0.1358645297951701,0.1018053238189558,-0.079569323907942,,,,-0.0717763337870058,-0.179313515825715,0.4834029612751482,0.1054516352274737,,,,,-0.0521929250268735,-0.2063660976865886,0.2432284060694689,0.1075783174211677,,,,,0.1155914564204865,-0.0922858035879015
2002-02-01,0.0783914334574014,0.0927975925606823,0.1895042906214778,,,,-0.0707159814632962,-0.1696905390757352,0.1358645297951701,0.1018053238189558,-0.079569323907942,,,,-0.0717763337870058,-0.179313515825715,0.4834029612751482,0.1054516352274737,,,,,-0.0521929250268735,-0.2063660976865886
2002-03-01,0.0504775405162316,0.1091898130545518,0.029988617069609,,,,-0.0458026516868272,-0.1656873174390005,0.0783914334574014,0.0927975925606823,0.1895042906214778,,,,-0.0707159814632962,-0.1696905390757352,0.1358645297951701,0.1018053238189558,-0.079569323907942,,,,-0.0717763337870058,-0.179313515825715
2002-04-01,0.1162011293190534,0.1045240646817999,-0.9451588690812484,,,,0.0214102501256032,-0.2776021888290705,0.0504775405162316,0.1091898130545518,0.029988617069609,,,,-0.0458026516868272,-0.1656873174390005,0.0783914334574014,0.0927975925606823,0.1895042906214778,,,,-0.0707159814632962,-0.1696905390757352
2002-05-01,0.0079098961729258,0.070625933251522,-1.318334941191845,,,,0.0763173458767836,-0.23333270185711,0.1162011293190534,0.1045240646817999,-0.9451588690812484,,,,0.0214102501256032,-0.2776021888290705,0.0504775405162316,0.1091898130545518,0.029988617069609,,,,-0.0458026516868272,-0.1656873174390005
2002-06-01,0.0116710798927428,0.0692898417980427,0.029726910019586,,,,0.0983099434068801,-0.4027941502154944,0.0079098961729258,0.070625933251522,-1.318334941191845,,,,0.0763173458767836,-0.23333270185711,0.1162011293190534,0.1045240646817999,-0.9451588690812484,,,,0.0214102501256032,-0.2776021888290705
2002-07-01,0.1631807318776985,0.0618501956063881,0.0466361978862486,,,,0.09246904634072,-0.1065342782460243,0.0116710798927428,0.0692898417980427,0.029726910019586,,,,0.0983099434068801,-0.4027941502154944,0.0079098961729258,0.070625933251522,-1.318334941191845,,,,0.0763173458767836,-0.23333270185711
2002-08-01,-0.0074173058285733,0.0699201445713475,0.025377038782262,,,,0.047292634335637,-0.2495228338409045,0.1631807318776985,0.0618501956063881,0.0466361978862486,,,,0.09246904634072,-0.1065342782460243,0.0116710798927428,0.0692898417980427,0.029726910019586,,,,0.0983099434068801,-0.4027941502154944
2002-09-01,0.0116203099883271,0.0749568220132013,0.0571363910463564,,,,0.0580771593791134,0.0011364029853311,-0.0074173058285733,0.0699201445713475,0.025377038782262,,,,0.047292634335637,-0.2495228338409045,0.1631807318776985,0.0618501956063881,0.0466361978862486,,,,0.09246904634072,-0.1065342782460243
2002-10-01,0.1156838317342572,0.1127886280951178,0.0739426406637084,,,,0.0299468047821944,-0.0542385944074501,0.0116203099883271,0.0749568220132013,0.0571363910463564,,,,0.0580771593791134,0.0011364029853311,-0.0074173058285733,0.0699201445713475,0.025377038782262,,,,0.047292634335637,-0.2495228338409045
2002-11-01,-0.1214608305322935,0.086846412209236,0.0564518955411035,,,,-0.0928015433111504,-0.095663307327924,0.1156838317342572,0.1127886280951178,0.0739426406637084,,,,0.0299468047821944,-0.0542385944074501,0.0116203099883271,0.0749568220132013,0.0571363910463564,,,,0.0580771593791134,0.0011364029853311
2002-12-01,-0.2645493641927023,0.078366819405081,0.0301501342632288,,,,0.1337316981918199,0.0563128443572908,-0.1214608305322935,0.086846412209236,0.0564518955411035,,,,-0.0928015433111504,-0.095663307327924,0.1156838317342572,0.1127886280951178,0.0739426406637084,,,,0.0299468047821944,-0.0542385944074501
2003-01-01,0.101761732491,0.0848877421344083,-0.0280381489208862,0.0692871449608807,,,0.0601741050714119,-0.1034735152349135,-0.2645493641927023,0.078366819405081,0.0301501342632288,,,,0.1337316981918199,0.0563128443572908,-0.1214608305322935,0.086846412209236,0.0564518955411035,,,,-0.0928015433111504,-0.095663307327924
2003-02-01,0.1552643946223586,0.0750520494540927,-0.1712330155591845,0.0576832856162834,,,-0.0128353947052435,-0.0442290276473666,0.101761732491,0.0848877421344083,-0.0280381489208862,0.0692871449608807,,,0.0601741050714119,-0.1034735152349135,-0.2645493641927023,0.078366819405081,0.0301501342632288,,,,0.1337316981918199,0.0563128443572908
2003-03-01,0.1274476897650105,0.0686055134400267,-0.0417097905269177,0.0548325361819204,,,-0.0353871241133401,-0.117286120189048,0.1552643946223586,0.0750520494540927,-0.1712330155591845,0.0576832856162834,,,-0.0128353947052435,-0.0442290276473666,0.101761732491,0.0848877421344083,-0.0280381489208862,0.0692871449608807,,,0.0601741050714119,-0.1034735152349135
2003-04-01,0.0093050259696694,0.0737935082874505,-0.0670212053455578,0.0439444414850793,,,-0.0847244738703967,0.1815914967510767,0.1274476897650105,0.0686055134400267,-0.0417097905269177,0.0548325361819204,,,-0.0353871241133401,-0.117286120189048,0.1552643946223586,0.0750520494540927,-0.1712330155591845,0.0576832856162834,,,-0.0128353947052435,-0.0442290276473666
2003-05-01,0.1607788955521023,0.0807232112724412,-0.0786850003461436,0.0450775551245632,,,-0.1221851701002156,-0.0296560327348283,0.0093050259696694,0.0737935082874505,-0.0670212053455578,0.0439444414850793,,,-0.0847244738703967,0.1815914967510767,0.1274476897650105,0.0686055134400267,-0.0417097905269177,0.0548325361819204,,,-0.0353871241133401,-0.117286120189048
2003-06-01,0.1666685425285789,0.0524100633191779,-0.0919177882975317,0.046686767609664,,,-0.0671438277376426,0.16578828419747,0.1607788955521023,0.0807232112724412,-0.0786850003461436,0.0450775551245632,,,-0.1221851701002156,-0.0296560327348283,0.0093050259696694,0.0737935082874505,-0.0670212053455578,0.0439444414850793,,,-0.0847244738703967,0.1815914967510767
2003-07-01,0.0771307395606895,0.0457526603736542,-0.0890409056360024,0.0532133346169398,,,-0.0269448737676851,-0.0159837003654681,0.1666685425285789,0.0524100633191779,-0.0919177882975317,0.046686767609664,,,-0.0671438277376426,0.16578828419747,0.1607788955521023,0.0807232112724412,-0.0786850003461436,0.0450775551245632,,,-0.1221851701002156,-0.0296560327348283
2003-08-01,0.0707668336786619,0.0362489281303721,-0.1023020259713805,0.0632363059748426,,,-0.0459280352929392,-0.0443493140123347,0.0771307395606895,0.0457526603736542,-0.0890409056360024,0.0532133346169398,,,-0.0269448737676851,-0.0159837003654681,0.1666685425285789,0.0524100633191779,-0.0919177882975317,0.046686767609664,,,-0.0671438277376426,0.16578828419747
2003-09-01,0.1304177910814843,0.0357220667304498,-0.1195348499811901,0.0742370901466076,,,-0.1164361900352375,0.0070763995392306,0.0707668336786619,0.0362489281303721,-0.1023020259713805,0.0632363059748426,,,-0.0459280352929392,-0.0443493140123347,0.0771307395606895,0.0457526603736542,-0.0890409056360024,0.0532133346169398,,,-0.0269448737676851,-0.0159837003654681
2003-10-01,0.0990296776474544,0.0332847062996917,-0.1194912598399167,0.0674426684576889,,,-0.148995602320836,-0.1513035080815692,0.1304177910814843,0.0357220667304498,-0.1195348499811901,0.0742370901466076,,,-0.1164361900352375,0.0070763995392306,0.0707668336786619,0.0362489281303721,-0.1023020259713805,0.0632363059748426,,,-0.0459280352929392,-0.0443493140123347
2003-11-01,0.1174782255340671,0.0435489951472169,-0.0911521696556612,0.0643883531430606,,,-0.0022911321202823,-0.1117664976798842,0.0990296776474544,0.0332847062996917,-0.1194912598399167,0.0674426684576889,,,-0.148995602320836,-0.1513035080815692,0.1304177910814843,0.0357220667304498,-0.1195348499811901,0.0742370901466076,,,-0.1164361900352375,0.0070763995392306
2003-12-01,0.3024653187255506,0.0277351836208845,-0.0138853128988274,0.0620950076830419,,,-0.0682370551077511,-0.1149751470257296,0.1174782255340671,0.0435489951472169,-0.0911521696556612,0.0643883531430606,,,-0.0022911321202823,-0.1117664976798842,0.0990296776474544,0.0332847062996917,-0.1194912598399167,0.0674426684576889,,,-0.148995602320836,-0.1513035080815692
2004-01-01,0.1426851613688757,0.0507984275505664,-0.000129140569689,0.0632386728320586,,,-0.0027173600361001,0.1061607117433514,0.3024653187255506,0.0277351836208845,-0.0138853128988274,0.0620950076830419,,,-0.0682370551077511,-0.1149751470257296,0.1174782255340671,0.0435489951472169,-0.0911521696556612,0.0643883531430606,,,-0.0022911321202823,-0.1117664976798842
