_date_,pibuem
2012-06-01,-0.8928615154313867
2012-07-01,-0.9937032747973688
2012-08-01,-1.0397241032805349
2012-09-01,-1.0309240008808844
2012-10-01,-0.9673029675984184
2012-11-01,-0.9951512528099687
2012-12-01,-1.1144688565155338
2013-01-01,-1.3252557787151171
2013-02-01,-1.308984981498148
2013-03-01,-1.065656464864625
2013-04-01,-0.5952702288145496
2013-05-01,-0.2631797610779105
2013-06-01,-0.0693850616547058
2013-07-01,-0.0138861305449374
2013-08-01,0.0878025809459927
2013-09-01,0.2356810728180836
2013-10-01,0.4297493450713366
2013-11-01,0.6999958551081092
2013-12-01,1.0464206029284036
2014-01-01,1.4690235885322187
2014-02-01,1.643562210651329
2014-03-01,1.5700364692857338
2014-04-01,1.2484463644354336
2014-05-01,1.0848681496944594
2014-06-01,1.0793018250628068
2014-07-01,1.2317473905404817
2014-08-01,1.351202878179523
2014-09-01,1.4376682879799352
2014-10-01,1.4911436199417132
2014-11-01,1.543562145383077
2014-12-01,1.5949238643040244
2015-01-01,1.6452287767045564
2015-02-01,1.7302358812925058
2015-03-01,1.8499451780678688
2015-04-01,2.004356667030647
2015-05-01,2.073434370286515
2015-06-01,2.0571782878354736
2015-07-01,1.9555884196775208
2015-08-01,1.9131435849803584
2015-09-01,1.929843783743984
2015-10-01,2.0056890159683984
2015-11-01,2.040140400953772
2015-12-01,2.0331979387001033
2016-01-01,1.9848616292073953
2016-02-01,1.9191766471489575
2016-03-01,1.8361429925247936
2016-04-01,1.7357606653349031
2016-05-01,1.6863996947565023
2016-06-01,1.688060080789593
2016-07-01,1.7407418234341752
2016-08-01,1.7956612807409962
2016-09-01,1.852818452710056
2016-10-01,1.9122133393413527
2016-11-01,1.982475045569382
2016-12-01,2.06360357139414
2017-01-01,2.1555989168156295
2017-02-01,2.266444020104504
2017-03-01,2.396138881260761
2017-04-01,2.5446835002844
2017-05-01,2.6683809214522825
2017-06-01,2.7672311447644033
2017-07-01,2.8412341702207673
2017-08-01,2.9346916518602457
2017-09-01,3.047603589682839
2017-10-01,3.179969983688547
2017-11-01,3.164987697149861
2017-12-01,3.002656730066784
2018-01-01,2.69297708243931
2018-02-01,2.4798823297172023
2018-03-01,2.3633724719004587
2018-04-01,2.34344750898908
2018-05-01,2.236350886039337
2018-06-01,2.042082603051224
2018-07-01,1.7606426600247465
2018-08-01,1.512657822106501
2018-09-01,1.298128089296492
2018-10-01,1.1170534615947196
2018-11-01,1.083853065413556
2018-12-01,1.1985269007530042
2019-01-01,1.950074515030396
2019-02-01,1.8887925141078896
2019-03-01,1.7662285122628782
2019-04-01,1.5823825094953614
2019-05-01,1.5172616877628844
2019-06-01,1.5708660470654483
2019-07-01,1.7431955874030514
2019-08-01,1.7893736667216058
2019-09-01,1.7094002850211123
2019-10-01,1.5032754423015706
2019-11-01,1.189179748308453
2019-12-01,0.7671132030417592
2020-01-01,0.1794936147006096
2020-02-01,-2.088226859687676
2020-03-01,-6.623667808464243
2020-04-01,-13.426829231629094
2020-05-01,-15.73543321198175
2020-06-01,-13.549479749522192
2020-07-01,-6.868968844250429
2020-08-01,-2.930904925615867
2020-09-01,-1.7352879936185024
2020-10-01,-3.282118048258336
2020-11-01,-4.2911914235993445
2020-12-01,-4.762508119641535
2021-01-01,-4.00427895444882
2021-02-01,-1.139280965469614
2021-03-01,4.590715012488798
2021-04-01,13.18570897942642
2021-05-01,16.571828702514846
2021-06-01,14.749074181754088
2021-07-01,7.717445417144131
2021-08-01,3.628139969597521
2021-09-01,2.4811578391142577
2021-10-01,4.276499025694341
2021-11-01,5.413025102936928
2021-12-01,5.890736070842024
2022-01-01,5.729285499938641
2022-02-01,5.5403991429774475
2022-03-01,5.162626429055058
2022-04-01,4.595967358171474
2022-05-01,4.0809230134449335
2022-06-01,3.617493394875432
2022-07-01,3.2056785024629746
2022-08-01,2.829512115844976
2022-09-01,2.4889942350214382
2022-10-01,2.1841248599923606
2022-11-01,1.9432233268863657
2022-12-01,1.766289635703454
2023-01-01,1.6533237864436257
2023-02-01,1.4702509166815227
2023-03-01,1.2170710264171445
2023-04-01,0.8937841156504924
2023-05-01,0.6015380008972865
2023-06-01,0.3403326821575268
2023-07-01,0.1101681594312132
2023-08-01,-0.0150865326421881
2023-09-01,-0.0354313940626779
2023-10-01,0.0491335751697441
2023-11-01,0.1473981508266419
2023-12-01,0.2593623329080159
2024-01-01,0.3850261214138658
2024-02-01,0.4620760227453873
2024-03-01,0.4905120369025805
2024-04-01,0.4703341638854452
2024-05-01,0.5178309099497291
2024-06-01,0.6330022750954322
2024-07-01,0.8158482593225531
2024-08-01,0.9599123854692876
2024-09-01,1.0651946535356334
2024-10-01,1.131695063521592
2024-11-01,1.1585558285237827
2024-12-01,1.1457769485422058
2025-01-01,1.0933584235768607
2025-02-01,1.091705176044053
2025-03-01,1.140817205943781
2025-04-01,1.2406945132760463
2025-05-01,1.2907290856762823
2025-06-01,1.2909209231444885
2025-07-01,1.2412700256806652
2025-08-01,1.2219975276092083
2025-09-01,1.2331034289301193
2025-10-01,1.2745877296433985
2025-11-01,1.3022439301189184
2025-12-01,1.3160720303566786
2026-01-01,
2026-02-01,
2026-03-01,
2026-04-01,
2026-05-01,
2026-06-01,
2026-07-01,
2026-08-01,
2026-09-01,
2026-10-01,
2026-11-01,
2026-12-01,
