_date_,finv3f
1995-01-01,
1995-02-01,
1995-03-01,
1995-04-01,
1995-05-01,
1995-06-01,
1995-07-01,
1995-08-01,
1995-09-01,
1995-10-01,
1995-11-01,
1995-12-01,
1996-01-01,
1996-02-01,
1996-03-01,
1996-04-01,
1996-05-01,
1996-06-01,
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,
1997-02-01,
1997-03-01,
1997-04-01,
1997-05-01,
1997-06-01,
1997-07-01,
1997-08-01,
1997-09-01,
1997-10-01,
1997-11-01,
1997-12-01,
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,0.6338740003612404
2003-04-01,1.2474184153983257
2003-05-01,1.8352131994487073
2003-06-01,1.0001888241103205
2003-07-01,1.5442990000794432
2003-08-01,0.5973789704177783
2003-09-01,-0.124075852662173
2003-10-01,0.4906207157662381
2003-11-01,0.7582048887079873
2003-12-01,0.0002860759047858
2004-01-01,-0.3970999885022923
2004-02-01,-0.4717700914160069
2004-03-01,0.9107753171339438
2004-04-01,1.58287175884753
2004-05-01,0.2943865416645169
2004-06-01,-0.1559959755204188
2004-07-01,-0.4457643893489706
2004-08-01,1.5918905174855025
2004-09-01,1.894314598059731
2004-10-01,1.6840845717734352
2004-11-01,0.4238265189877873
2004-12-01,0.8009788255871
2005-01-01,1.4579979729667576
2005-02-01,1.6763808654023968
2005-03-01,0.7631281162072412
2005-04-01,-0.5746470383735514
2005-05-01,0.6090115469952286
2005-06-01,1.5468280838846074
2005-07-01,1.904585510514844
2005-08-01,0.1237513432153421
2005-09-01,-0.363222826691308
2005-10-01,0.892118664897484
2005-11-01,1.3329285977747038
2005-12-01,0.7042354470537157
2006-01-01,0.7702636175946201
2006-02-01,0.8723127108863942
2006-03-01,0.7610304747954537
2006-04-01,0.9180281820950416
2006-05-01,0.9601715510295324
2006-06-01,1.195830251637118
2006-07-01,1.6802338355489987
2006-08-01,0.7086418204831759
2006-09-01,0.7059407988760704
2006-10-01,0.9067461894334604
2006-11-01,0.8698598612595566
2006-12-01,1.4216985039927605
2007-01-01,1.2342354675134386
2007-02-01,1.0820105511821851
2007-03-01,0.9830404522467692
2007-04-01,1.532902231812585
2007-05-01,0.8217723793056899
2007-06-01,0.6087425512033956
2007-07-01,0.631217880781691
2007-08-01,1.581875519717094
2007-09-01,1.111039544605925
2007-10-01,-0.3214815260906111
2007-11-01,0.4646770107928267
2007-12-01,0.3516380221952042
2008-01-01,0.232447428836568
2008-02-01,0.5272773950357535
2008-03-01,1.5831281300196465
2008-04-01,1.509509209680827
2008-05-01,2.643074416143296
2008-06-01,2.768428112728776
2008-07-01,-0.148951753440454
2008-08-01,0.5358893497747264
2008-09-01,2.01628995129148
2008-10-01,2.739953797781348
2008-11-01,2.8304253942245374
2008-12-01,2.339445027326157
2009-01-01,2.9691328379620723
2009-02-01,2.4188169710654863
2009-03-01,1.6266459232207497
2009-04-01,2.454301283452926
2009-05-01,1.2367752691310077
2009-06-01,0.5795387134774709
2009-07-01,2.3389983045407647
2009-08-01,1.876490330987883
2009-09-01,0.9098315334629844
2009-10-01,0.7513408028889718
2009-11-01,-0.0161860558627757
2009-12-01,-0.3818738360250119
2010-01-01,0.0736853079382297
2010-02-01,0.0428332928065743
2010-03-01,-1.1557210924285726
2010-04-01,-0.8251234942753984
2010-05-01,-0.9285508382200488
2010-06-01,-0.4591321923262757
2010-07-01,0.7480267302184896
2010-08-01,0.3807044194088759
2010-09-01,-0.7617219539109784
2010-10-01,-0.5382385973224764
2010-11-01,-0.1181628731674559
2010-12-01,0.4735719211753945
2011-01-01,-0.2895964397381405
2011-02-01,-0.5870646979983509
2011-03-01,0.5607049200945652
2011-04-01,-0.0298610005994525
2011-05-01,-0.226510691127699
2011-06-01,0.240124106664626
2011-07-01,-0.1231647462229687
2011-08-01,-0.6275570046032035
2011-09-01,-0.3186208280460322
2011-10-01,0.0406573231839842
