_date_,fcon3f
1995-01-01,
1995-02-01,
1995-03-01,
1995-04-01,
1995-05-01,
1995-06-01,
1995-07-01,
1995-08-01,
1995-09-01,
1995-10-01,
1995-11-01,
1995-12-01,
1996-01-01,
1996-02-01,
1996-03-01,
1996-04-01,
1996-05-01,
1996-06-01,
1996-07-01,
1996-08-01,
1996-09-01,
1996-10-01,
1996-11-01,
1996-12-01,
1997-01-01,
1997-02-01,
1997-03-01,
1997-04-01,
1997-05-01,
1997-06-01,
1997-07-01,
1997-08-01,
1997-09-01,
1997-10-01,
1997-11-01,
1997-12-01,
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,1.7025201928323055
2002-04-01,1.7241552011352292
2002-05-01,1.6861975496728125
2002-06-01,1.5396544793151734
2002-07-01,1.4529625004634577
2002-08-01,1.343815498979437
2002-09-01,1.3076129711294686
2002-10-01,1.1838210069919421
2002-11-01,1.0524177052454806
2002-12-01,0.8900809426742048
2003-01-01,1.1748255777838656
2003-02-01,1.1487772978829727
2003-03-01,1.4512298494937579
2003-04-01,1.3487393071510163
2003-05-01,1.585949050723132
2003-06-01,1.7186283072334279
2003-07-01,1.775408449790713
2003-08-01,1.558662206543717
2003-09-01,1.4432234799011332
2003-10-01,1.7086256509355666
2003-11-01,1.712397440915716
2003-12-01,1.7667496186907916
2004-01-01,1.509115168229704
2004-02-01,1.7151512317792195
2004-03-01,1.339136195114634
2004-04-01,0.792740795465184
2004-05-01,-0.2462688215871596
2004-06-01,-0.8305811349001233
2004-07-01,-1.2814728134991296
2004-08-01,-1.175295207612492
2004-09-01,-1.2430302137074405
2004-10-01,-1.8079241789187843
2004-11-01,-1.9718837327624668
2004-12-01,-2.2023067475185125
2005-01-01,-1.635699662086054
2005-02-01,-1.451987717148044
2005-03-01,-0.7972321395424107
2005-04-01,-0.2750470659899199
2005-05-01,0.647952940541782
2005-06-01,1.2609188640606541
2005-07-01,1.8018742838470656
2005-08-01,1.8820386107032745
2005-09-01,2.107070524519727
2005-10-01,2.5632915099312084
2005-11-01,2.8677404020625406
2005-12-01,3.014776962202251
2006-01-01,1.9701955332983423
2006-02-01,1.1254022362172738
2006-03-01,0.1074202963166218
2006-04-01,-0.1301629171704979
2006-05-01,-0.3489262412919653
2006-06-01,-0.392184902501052
2006-07-01,-0.619340815642269
2006-08-01,-0.914108159596442
2006-09-01,-1.0990855282504377
2006-10-01,-1.294422366701826
2006-11-01,-1.2210282518723006
2006-12-01,-1.234787007080687
2007-01-01,-1.126522574108438
2007-02-01,-1.1946169214996403
2007-03-01,-1.0767131156629148
2007-04-01,-1.1981750051439324
2007-05-01,-1.2233803028332706
2007-06-01,-1.4325258322482468
2007-07-01,-1.203930235133871
2007-08-01,-0.921861117853576
2007-09-01,-0.6785170935433422
2007-10-01,-0.3680599391911232
2007-11-01,-0.4246580880394104
2007-12-01,-0.3787658362236945
2008-01-01,-0.4450945981938126
2008-02-01,-0.3252444394919344
2008-03-01,-0.3133222236722392
2008-04-01,-0.1827458288146026
2008-05-01,-0.1246052865893573
2008-06-01,-0.1096990296364518
2008-07-01,-0.3521624258860274
2008-08-01,-0.6764553272899715
2008-09-01,-0.8324954425068257
2008-10-01,-0.5501480479396909
2008-11-01,-0.1200586261508184
2008-12-01,0.4109520834756484
2009-01-01,0.9079780503836388
2009-02-01,1.6496990527425002
2009-03-01,2.330940196954014
2009-04-01,2.740188542849928
2009-05-01,2.8008724617490928
2009-06-01,3.28145531144026
2009-07-01,3.51810392573478
2009-08-01,3.6486895082073376
2009-09-01,3.350791013900563
2009-10-01,2.948890572840376
2009-11-01,2.578803024767188
2009-12-01,1.9241272515841297
2010-01-01,1.3286474609757655
2010-02-01,0.7202631327277572
2010-03-01,0.350363234782289
2010-04-01,-0.2376001925646038
2010-05-01,-0.7700833457426944
2010-06-01,-1.0435075407066732
2010-07-01,-1.8788884601873743
2010-08-01,-2.5809639927659727
2010-09-01,-3.4852973492789867
2010-10-01,-3.188702676843306
2010-11-01,-2.869617120697063
2010-12-01,-2.4329385212219856
2011-01-01,-2.6708245913438793
2011-02-01,-3.098554951458766
